sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,1391,69,1632570011,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2077338987043633,0.2100821232571317,0.2135484301588824,0.0799095656000901,0.3668460161795925,0.0023482245527684,0.0023482245527684,0.9995,0.9995,0.9995,0.9995,0.2961639166673124,0.2938513617093231,0.0894568512959721,0.5156396357364895,Supported and practically material,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,1391,69,1632570011,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2309125568961565,0.2294200770968475,0.2343283659074002,0.0817312879683328,0.411997153403953,-0.0014924797993089,0.0014924797993089,0.9995,0.9995,0.9995,0.9995,0.373788298713827,0.3732090015771556,0.1790090907840162,0.5820102952324914,Supported and practically material,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,1391,69,1632570011,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.207445613607765,0.2101871787395937,0.2132087449699872,0.0804433688225029,0.3660958102121528,0.0027415651318287,0.0027415651318287,0.9995,0.9995,0.9995,0.9995,0.2957366293925469,0.2941388183431143,0.089949411389925,0.5151841501577734,Supported and practically material,69,2000,69,69,35,44.0,52,25.0,True,65055adcd68d844cb6195303858fd6a9f72a6efe21c4b8ef88955f0d8dfcfb0c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,628,68,2978070070,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1981425399862583,0.2052109402422515,0.2101381389084486,0.0004776060474585,0.4421613335730927,0.0070684002559932,0.0070684002559932,0.975,0.972,0.971,0.966,0.1212002190975245,0.1047454584492004,-0.2048786894362598,0.5286418795591131,Supported and practically material,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,RandomForest,628,68,2978070070,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1907661758859135,0.2012889108672799,0.2045056243284494,-0.0480010351064261,0.4858770545719167,0.0105227349813664,0.0105227349813664,0.9445,0.9405,0.938,0.932,0.0784179125865507,0.0595515916056158,-0.305118133742012,0.5447746554260678,Directionally positive but marginal,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2012__test_from_2013,Ridge,628,68,2978070070,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1977676191225932,0.2048712169032946,0.2097083439342113,0.0006522268667546,0.4408636312458159,0.0071035977807014,0.0071035977807014,0.9755,0.9725,0.971,0.966,0.120594947403656,0.1036499954691971,-0.2049107094632385,0.5284878903708755,Supported and practically material,68,2000,68,68,33,43.0,51,25.0,True,ec6aa2149fe07030f4226122b46ac54d5ed90bf10a2a938fabbd89b071c761a0
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,497,68,2101620103,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1662911538924654,0.1767652379799808,0.1817664554572076,-0.0290077912429099,0.4277600216997396,0.0104740840875154,0.0104740840875154,0.9475,0.944,0.94,0.9355,0.1769623248750962,0.153691826274431,-0.1968538721083582,0.6474643462835155,Directionally positive but marginal,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,RandomForest,497,68,2101620103,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.225719341246507,0.2299496987017009,0.2402842651561341,0.0273711453760993,0.516925681958792,0.0042303574551939,0.0042303574551939,0.9905,0.9895,0.988,0.9855,0.0492534886236568,0.0441435789917397,-0.3546747948275595,0.4504532578580826,Supported and practically material,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2014__test_from_2015,Ridge,497,68,2101620103,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1664544214348695,0.1769168626750537,0.1818696000393745,-0.0279995912710451,0.4268919569268707,0.0104624412401841,0.0104624412401841,0.9485,0.946,0.9405,0.9375,0.1750574264340452,0.1514560451532891,-0.1978479054868223,0.6432482702581438,Directionally positive but marginal,68,2000,68,68,35,43.0,51,25.0,True,d9deca85c5a653bab6a94e4b2e38d86978e731624ec00ac02a75144770820038
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,432,66,3733132875,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.177970195265231,0.1826416090618265,0.1941677218348772,-0.0236965384639219,0.4633175238119066,0.0046714137965954,0.0046714137965954,0.949,0.946,0.9425,0.9335,0.1972577932027066,0.1834587678200763,-0.1957014236802058,0.663530323946803,Directionally positive but marginal,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,RandomForest,432,66,3733132875,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2411520111614378,0.2390585100694273,0.2520040503432429,0.0501676994811159,0.5303739125758091,-0.0020935010920104,0.0020935010920104,0.998,0.997,0.997,0.996,0.0597631818337105,0.0619252777983392,-0.3416481241419877,0.4236238127092145,Supported and practically material,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2015__test_from_2016,Ridge,432,66,3733132875,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1778235243678573,0.1824938472399906,0.1939626831136285,-0.0230770153525319,0.4622542596231738,0.0046703228721333,0.0046703228721333,0.9495,0.9465,0.9425,0.935,0.195419238076683,0.1816735626698676,-0.1948957485587545,0.6582994502414313,Directionally positive but marginal,66,2000,66,66,34,42.0,51,24.0,True,f57a83748eb626a335ebbeb25c491222dd105e0e803b974ccef35d3dd149c23c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,368,65,2396831297,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1468413180474165,0.1492034581527926,0.1599305580724902,-0.0721855352836317,0.4757213483301777,0.0023621401053761,0.0023621401053761,0.887,0.8805,0.8775,0.866,0.3254524583123164,0.3136183950389227,-0.1183457142098579,0.8626697972125399,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,RandomForest,368,65,2396831297,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1759664054548763,0.1661814813936249,0.1849739032918094,-0.0677834585626556,0.5548074212708094,-0.0097849240612513,0.0097849240612513,0.8985,0.8955,0.891,0.884,0.2398673333717926,0.2514638967569195,-0.2954503198115215,0.7795224989343891,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,Ridge,368,65,2396831297,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1476382093788752,0.1501330928952175,0.1606763670292639,-0.0702227420679653,0.475396718690408,0.0024948835163422,0.0024948835163422,0.889,0.884,0.879,0.868,0.3235532970454611,0.3120349803721369,-0.1168963007086471,0.8582472114541695,Directionally positive but marginal,65,2000,65,65,33,41.0,49,24.0,True,577661fce294a836e7f24b8eb47529cc11c4874e991d488a6572a3406569ee4d
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,244,63,2256191052,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1855154726124108,0.1917367659538324,0.1991399701708929,-0.03240645620863,0.4827057050340032,0.0062212933414215,0.0062212933414215,0.9515,0.948,0.946,0.941,0.2693119591569313,0.2498317541753614,-0.1897828640426292,0.7870449323255824,Directionally positive but marginal,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,RandomForest,244,63,2256191052,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2208508544249419,0.2166528518709163,0.2299479534562725,-0.0243175654431112,0.558670395621761,-0.0041980025540255,0.0041980025540255,0.9595,0.957,0.9545,0.9515,0.1352665972527615,0.1369300620134173,-0.3894795414505025,0.6247699234551668,Directionally positive but marginal,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,Ridge,244,63,2256191052,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1861966931793951,0.1923301174130283,0.1997546175610106,-0.0309474136424631,0.4819375810410728,0.0061334242336331,0.0061334242336331,0.9525,0.951,0.948,0.9415,0.2681115562797864,0.2484396211419904,-0.1884465877113624,0.7835888665113543,Directionally positive but marginal,63,2000,63,63,31,40.0,47,23.0,True,7d7ff8f8a3a8efa9226cf2c3bd976c65f6ebd2d13b475aade53b8cb17d2f3dcd
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,893,45,702713018,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1415153265172991,0.144997582540735,0.1490652603926773,0.0357009261919272,0.2772422819715362,0.0034822560234359,0.0034822560234359,0.996,0.9955,0.9955,0.9955,0.4489826728892339,0.4409336687652837,0.2207136243817987,0.7081729222903661,Supported and practically material,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,893,45,702713018,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.0868385957710236,0.0900979625179216,0.0927544372302218,-0.0659370549970695,0.2482186307127254,0.003259366746898,0.003259366746898,0.876,0.868,0.8635,0.8515,0.6822065799726074,0.6723635760784216,0.3431787384007348,1.0601708599071065,Directionally positive but marginal,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,893,45,702713018,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1408363058698047,0.1441097726344534,0.1482844956665881,0.0356108010899113,0.2755846619116933,0.0032734667646486,0.0032734667646486,0.996,0.9955,0.9955,0.9955,0.4482840351049162,0.4415724907737179,0.218032644439164,0.7071227049105763,Supported and practically material,45,2000,45,45,22,29.0,36,16.0,True,126c61f60b67fb788fb6ef454399832b8d9e3ca533073ed547d918d8a6e90bac
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,406,44,2005128544,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1517757617578693,0.1512916930699118,0.1600756059565574,-0.0004777398918317,0.373014952237785,-0.0004840686879574,0.0004840686879574,0.9745,0.9715,0.9675,0.9615,0.1701182957819442,0.1544692984239284,-0.2270052290370155,0.6303156117890764,Directionally positive but marginal,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,406,44,2005128544,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1315499406250309,0.1359993335620576,0.1426630774991409,-0.0999373574125217,0.4168953560223652,0.0044493929370267,0.0044493929370267,0.8585,0.8535,0.8475,0.834,0.1833658771938324,0.1604005661480978,-0.3196330452646811,0.8195097390340693,Directionally positive but marginal,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,Ridge,406,44,2005128544,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1517442216591655,0.1510602330619153,0.1599855373183601,0.0003180376164516,0.3717973481339883,-0.0006839885972502,0.0006839885972502,0.9765,0.973,0.969,0.9625,0.1699391623476747,0.1543578714626945,-0.2265199140581826,0.6274290279278797,Supported and practically material,44,2000,44,44,22,28.0,35,16.0,True,84107ea5dfe638a8c1a69f0286b599b03b64cbd14b1acf97dbdf6854e2d55187
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,321,44,3579645352,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.134888677831359,0.1394408111114266,0.1498049490120641,-0.0343161240676254,0.3960105353516768,0.0045521332800675,0.0045521332800675,0.932,0.93,0.9245,0.912,0.2482297554234547,0.2255442401191245,-0.2242178327060459,0.7920653905742333,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,a126f8dc58e169811a963f591ce9b3e36030170f5553a45a2553e1895a961ad3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,321,44,3579645352,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1574613718497753,0.1584925233149111,0.172317463652507,-0.0320977859975183,0.4663337189761516,0.0010311514651357,0.0010311514651357,0.939,0.9355,0.9335,0.923,0.2407459784692123,0.2258391113524087,-0.2650076332684765,0.7717731554988472,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,a126f8dc58e169811a963f591ce9b3e36030170f5553a45a2553e1895a961ad3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,Ridge,321,44,3579645352,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1351403212456082,0.1398030028650671,0.1499655118255999,-0.0331158395396964,0.394855523222008,0.0046626816194588,0.0046626816194588,0.934,0.931,0.9265,0.916,0.2461880265132707,0.2236454956267147,-0.2229989045441721,0.7870386539993153,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,a126f8dc58e169811a963f591ce9b3e36030170f5553a45a2553e1895a961ad3
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,279,42,951138406,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1383623634150914,0.1408242264996992,0.147360340129172,-0.0409629524737177,0.384997896937493,0.0024618630846077,0.0024618630846077,0.925,0.9195,0.9135,0.8985,0.2648021398710356,0.2407118054734032,-0.2133533550927345,0.8947072143290007,Directionally positive but marginal,42,2000,42,42,20,27.0,33,15.0,True,b3649e99b5cb910f9e640bb3f54cfcdb52ead896b30a890f221d333c82a90e45
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,RandomForest,279,42,951138406,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.2041835145859432,0.1987078415847336,0.2114287278220401,0.0179102014477357,0.4693259377242344,-0.0054756730012096,0.0054756730012096,0.9855,0.985,0.985,0.9805,0.1242991455685946,0.1236246490528094,-0.3506341416822155,0.6364703612942965,Supported and practically material,42,2000,42,42,20,27.0,33,15.0,True,b3649e99b5cb910f9e640bb3f54cfcdb52ead896b30a890f221d333c82a90e45
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,Ridge,279,42,951138406,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1385990074846749,0.1410309304432425,0.1475479831156617,-0.0400279377623467,0.3839441331458693,0.0024319229585676,0.0024319229585676,0.9265,0.922,0.9155,0.901,0.262088553634451,0.2382035062753085,-0.2142162742889222,0.8890241683687279,Directionally positive but marginal,42,2000,42,42,20,27.0,33,15.0,True,b3649e99b5cb910f9e640bb3f54cfcdb52ead896b30a890f221d333c82a90e45
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,238,41,3401238536,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1258726125114616,0.1274561206828325,0.1404770675694378,-0.0723200907119714,0.4359106280717969,0.0015835081713709,0.0015835081713709,0.885,0.8785,0.873,0.864,0.3983744449453001,0.3781367349566551,-0.1491636209460139,1.0293699949650057,Directionally positive but marginal,41,2000,41,41,19,26.0,32,15.0,True,ae0f9def1859b650c640ce99187c94dd14e8175fa6b1e4034552153e909aa229
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,RandomForest,238,41,3401238536,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1910426166646872,0.184252847421134,0.2051626837505157,-0.0165991911695671,0.5576150015284926,-0.0067897692435532,0.0067897692435532,0.9565,0.9515,0.948,0.9405,0.2042293627653015,0.207631834018898,-0.3502194339109694,0.7293143799892647,Directionally positive but marginal,41,2000,41,41,19,26.0,32,15.0,True,ae0f9def1859b650c640ce99187c94dd14e8175fa6b1e4034552153e909aa229
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,Ridge,238,41,3401238536,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1264174385655183,0.1277593650875173,0.1409464628595938,-0.071059570886429,0.4350313369476973,0.0013419265219989,0.0013419265219989,0.8885,0.882,0.8775,0.866,0.3956784734459915,0.3765883608620022,-0.150238178820226,1.020629229149428,Directionally positive but marginal,41,2000,41,41,19,26.0,32,15.0,True,ae0f9def1859b650c640ce99187c94dd14e8175fa6b1e4034552153e909aa229
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,158,41,1789317699,added_model_vs_strongest_benchmark,Lagged_Flow,M3_Macro_Oil_RegQuality,2000,0.1675648173703365,0.1730037266917118,0.1859396936951811,-0.015351296643706,0.4600174718602512,0.0054389093213753,0.0054389093213753,0.961,0.9595,0.958,0.952,0.3559192248742233,0.3307607596964024,-0.2166888039186836,0.9297510934577478,Directionally positive but marginal,41,2000,41,41,19,26.0,32,15.0,True,d3bd3e4ea16de2bff22662a462dd0d8d25a808d52593bf564a2d56228c218661
