Country Name,ISO3,Year,Avg_FDI_Restriction_Index,FDI_Flows_Millions_USD,Mineral_Rents_GDP_Percent,Mineral_Rents_Log,FDI_Restriction_Scaled,FDI_Flows_Scaled,Resource_Rich_Target
Croatia,HRV,1995,0.00244875,496,4.34E-05,4.34E-05,-0.523932863,-0.270526625,0
Croatia,HRV,1996,0.00244875,988,0,0,-0.523932863,-0.269691843,0
Croatia,HRV,1997,0.00244875,2136,0,0,-0.523932863,-0.267744018,0
Croatia,HRV,1998,0.00244875,1932,0,0,-0.523932863,-0.268090148,0
Croatia,HRV,1999,0.00244875,2564,0,0,-0.523932863,-0.267017826,0
Croatia,HRV,2000,0.00244875,2785,0,0,-0.523932863,-0.266642853,0
Croatia,HRV,2001,0.00244875,3544,0,0,-0.523932863,-0.265355048,0
Croatia,HRV,2002,0.00244875,5507,0,0,-0.523932863,-0.262024404,0
Croatia,HRV,2003,0.00244875,7665,0,0,-0.523932863,-0.2583629,0
Croatia,HRV,2004,0.00244875,11435,0,0,-0.523932863,-0.251966297,0
Croatia,HRV,2005,0.00244875,13684,0,0,-0.523932863,-0.248150393,0
Croatia,HRV,2006,0.00244875,24872,0,0,-0.523932863,-0.229167584,0
Croatia,HRV,2007,0.00244875,44214,0,0,-0.523932863,-0.196349789,0
Croatia,HRV,2008,0.00244875,30645,0,0,-0.523932863,-0.219372468,0
Croatia,HRV,2009,0.00244875,35970,1.12E-05,1.12E-05,-0.523932863,-0.210337479,0
Croatia,HRV,2010,0.00244875,34967,5.91E-05,5.91E-05,-0.523932863,-0.212039281,0
Croatia,HRV,2011,0.00244875,31742,0.000143807,0.000143797,-0.523932863,-0.217511175,0
Croatia,HRV,2012,0.00244875,33126,0.000148657,0.000148646,-0.523932863,-0.215162927,0
Croatia,HRV,2013,0.00244875,33650,0.000177669,0.000177653,-0.523932863,-0.21427385,0
Croatia,HRV,2014,0.00244875,33284,0.000183009,0.000182992,-0.523932863,-0.214894846,0
Croatia,HRV,2015,0.00244875,27427,0.000260732,0.000260698,-0.523932863,-0.224832486,0
Croatia,HRV,2016,0.00244875,29354,0.000215648,0.000215625,-0.523932863,-0.221562923,0
Croatia,HRV,2017,0.00244875,35949,0.000353,0.000352938,-0.523932863,-0.21037311,0
Croatia,HRV,2018,0.00244875,35504,0.000304051,0.000304005,-0.523932863,-0.211128146,0
Croatia,HRV,2019,0.00244875,38974,0,0,-0.523932863,-0.205240557,0
Croatia,HRV,2020,0.00244875,42335,0,0,-0.523932863,-0.19953791,0
Croatia,HRV,2021,0.002570333,44049,0,0,-0.509204333,-0.196629746,0
Hungary,HUN,1995,0.002681944,11304,0.015332505,0.01521615,-0.495683809,-0.252188567,0
Hungary,HUN,1996,0.002681944,13282,0.018878264,0.018702281,-0.495683809,-0.248832471,0
Hungary,HUN,1997,0.002681944,17968,0.007600868,0.007572127,-0.495683809,-0.240881681,0
Hungary,HUN,1998,0.002681944,20733,0.002527422,0.002524233,-0.495683809,-0.236190273,0
Hungary,HUN,1999,0.002681944,23260,0,0,-0.495683809,-0.231902683,0
Hungary,HUN,2000,0.002681944,22870,0.001650123,0.001648763,-0.495683809,-0.232564401,0
Hungary,HUN,2001,0.002681944,27407,0,0,-0.495683809,-0.22486642,0
Hungary,HUN,2002,0.002681944,36224,0,0,-0.495683809,-0.209906514,0
Hungary,HUN,2003,0.002681944,48340,0,0,-0.495683809,-0.189349157,0
Hungary,HUN,2004,0.002681944,61567,0.002072573,0.002070428,-0.495683809,-0.166906753,0
Hungary,HUN,2005,0.002681944,61110,0.00311486,0.003110019,-0.495683809,-0.16768215,0
Hungary,HUN,2006,0.002681944,80153,0.006482964,0.00646204,-0.495683809,-0.135371671,0
Hungary,HUN,2007,0.002681944,95469,0.007159083,0.007133578,-0.495683809,-0.109384837,0
Hungary,HUN,2008,0.002681944,88551,0.003015561,0.003011023,-0.495683809,-0.121122687,0
Hungary,HUN,2009,0.002681944,100207,0.001855204,0.001853485,-0.495683809,-0.101345817,0
Hungary,HUN,2010,0.002681944,91723,0.002634694,0.002631229,-0.495683809,-0.115740718,0
Hungary,HUN,2011,0.002681944,88056,0.001626916,0.001625594,-0.495683809,-0.12196256,0
Hungary,HUN,2012,0.002681944,105322,0.001133723,0.001133081,-0.495683809,-0.092667138,0
Hungary,HUN,2013,0.002681944,109318,0.000516468,0.000516335,-0.495683809,-0.085887078,0
Hungary,HUN,2014,0.002681944,99452,5.94E-05,5.94E-05,-0.495683809,-0.102626834,0
Hungary,HUN,2015,0.002681944,84987,2.99E-05,2.99E-05,-0.495683809,-0.127169767,0
Hungary,HUN,2016,0.002681944,80835,7.17E-05,7.17E-05,-0.495683809,-0.134214514,0
Hungary,HUN,2017,0.002681944,90225,0.000150831,0.00015082,-0.495683809,-0.118282392,0
Hungary,HUN,2018,0.002681944,88612,2.75E-05,2.75E-05,-0.495683809,-0.121019188,0
Hungary,HUN,2019,0.002681944,90784,0,0,-0.495683809,-0.11733393,0
Hungary,HUN,2020,0.002681944,98929,0,0,-0.495683809,-0.103514215,0
Hungary,HUN,2021,0.002681944,102725,0,0,-0.495683809,-0.097073497,0
Indonesia,IDN,2003,0.005091922,10328,0.918755263,0.651676675,-0.20373977,-0.253844557,0
Indonesia,IDN,2004,0.005091922,15858,1.011711117,0.698985662,-0.20373977,-0.244461742,0
Indonesia,IDN,2005,0.005091922,41187,1.586866609,0.95044734,-0.20373977,-0.201485735,0
Indonesia,IDN,2006,0.005091922,54534,1.773577675,1.020138066,-0.20373977,-0.178839725,0
Indonesia,IDN,2007,0.005091922,79927,2.654983576,1.2960916,-0.20373977,-0.135755128,0
Indonesia,IDN,2008,0.005091922,72228,1.024688398,0.705415811,-0.20373977,-0.14881811,0
Indonesia,IDN,2009,0.005091922,108796,1.41195378,0.880437116,-0.20373977,-0.086772762,0
Indonesia,IDN,2010,0.005091922,160735,1.51452959,0.922085744,-0.20373977,0.001352741,0
Indonesia,IDN,2011,0.005091922,184804,1.378488848,0.866465348,-0.20373977,0.042190892,0
Indonesia,IDN,2012,0.005091922,211635,0.577088879,0.455580666,-0.20373977,0.08771536,0
Indonesia,IDN,2013,0.005091922,230799,0.720021094,0.542336555,-0.20373977,0.120231141,0
Indonesia,IDN,2014,0.005091922,217487,0.291031668,0.255441641,-0.20373977,0.097644517,0
Indonesia,IDN,2015,0.005091922,222410,0.231912561,0.208567889,-0.20373977,0.105997428,0
Indonesia,IDN,2016,0.005091922,249859,0.325598442,0.281864012,-0.20373977,0.152570464,0
Indonesia,IDN,2017,0.005091922,231492,0.338696264,0.291696203,-0.20373977,0.121406962,0
Indonesia,IDN,2018,0.005091922,225720,0.664931025,0.509783696,-0.20373977,0.111613543,0
Indonesia,IDN,2019,0.005091922,235348,0.527633582,0.42371986,-0.20373977,0.127949482,0
Indonesia,IDN,2020,0.005091922,240564,0.472187315,0.386749264,-0.20373977,0.13679953,0
Indonesia,IDN,2021,0.004426447,259697,1.909579561,1.06800859,-0.284355219,0.169262712,0
India,IND,1995,0.004179537,5641,0.219173335,0.198173035,-0.314265825,-0.261797044,0
India,IND,1996,0.004179537,8166,0.233677304,0.209999387,-0.314265825,-0.257512848,0
India,IND,1997,0.004179537,9719,0.223190171,0.20146234,-0.314265825,-0.254877854,0
India,IND,1998,0.004179537,13077,0.362647793,0.309429714,-0.314265825,-0.249180297,0
India,IND,1999,0.004179537,15052,0.266885431,0.236561472,-0.314265825,-0.245829292,0
India,IND,2000,0.004179537,16339,0.261484987,0.232289588,-0.314265825,-0.243645624,0
India,IND,2001,0.004179537,19676,0.281168418,0.247772488,-0.314265825,-0.237983697,0
India,IND,2002,0.004179537,25826,0.273599724,0.241847319,-0.314265825,-0.227548921,0
India,IND,2003,0.004179537,32549,0.240792185,0.215750035,-0.314265825,-0.216141929,0
India,IND,2004,0.004179537,38060,0.304343548,0.265699886,-0.314265825,-0.206791352,0
India,IND,2005,0.004179537,43202,0.839983094,0.609756384,-0.314265825,-0.198066861,0
India,IND,2006,0.004179537,70870,1.01880931,0.702507887,-0.314265825,-0.151122245,0
India,IND,2007,0.004179537,105790,1.700496646,0.993435699,-0.314265825,-0.091873077,0
India,IND,2008,0.004179537,125212,2.279760691,1.18777046,-0.314265825,-0.058919544,0
India,IND,2009,0.004179537,171218,0.93637816,0.6608193,-0.314265825,0.019139369,0
India,IND,2010,0.004179537,205580,1.513160869,0.921541271,-0.314265825,0.077441772,0
India,IND,2011,0.004179537,206354,1.423785414,0.885330539,-0.314265825,0.078755027,0
India,IND,2012,0.004179537,224985,0.765651522,0.568519757,-0.314265825,0.11036646,0
India,IND,2013,0.004179537,226549,0.893951527,0.638665402,-0.314265825,0.113020117,0
India,IND,2014,0.004179537,253120,0.536394962,0.429438738,-0.314265825,0.15810344,0
India,IND,2015,0.004179537,282617,0.28590551,0.251463147,-0.314265825,0.208151342,0
India,IND,2016,0.004179537,318320,0.356697464,0.305053411,-0.314265825,0.268729035,0
India,IND,2017,0.004179537,377246,0.457790109,0.376921665,-0.314265825,0.368709461,0
India,IND,2018,0.004179537,386169,0.432284884,0.35927099,-0.314265825,0.383849219,0
India,IND,2019,0.004179537,426959,0.649451615,0.500442878,-0.314265825,0.453058084,0
India,IND,2020,0.004179537,480127,0.686623321,0.522728495,-0.314265825,0.543268845,0
India,IND,2021,0.004036257,514130,1.315223826,0.839506368,-0.331622723,0.600962129,0
Ireland,IRL,1995,0.002453333,44187,0,0,-0.52337768,-0.1963956,0
Ireland,IRL,1996,0.002453333,46804,0,0,-0.52337768,-0.191955306,0
Ireland,IRL,1997,0.002453333,47970,0.0335203,0.032970742,-0.52337768,-0.18997694,0
Ireland,IRL,1998,0.002453333,62205,0,0,-0.52337768,-0.165824251,0
Ireland,IRL,1999,0.002453333,72815,0,0,-0.52337768,-0.147822141,0
Ireland,IRL,2000,0.002453333,127089,0.023979848,0.023696847,-0.52337768,-0.055734817,0
Ireland,IRL,2001,0.002453333,134052,0,0,-0.52337768,-0.043920614,0
Ireland,IRL,2002,0.002453333,182897,0,0,-0.52337768,0.038955263,0
Ireland,IRL,2003,0.002453333,222837,0,0,-0.52337768,0.106721923,0
Ireland,IRL,2004,0.002453333,207647,0.026065392,0.02573148,-0.52337768,0.080948875,0
Ireland,IRL,2005,0.002453333,163530,0.042051956,0.041191804,-0.52337768,0.00609505,0
Ireland,IRL,2006,0.002453333,156491,0.280174684,0.24699654,-0.52337768,-0.005848103,0
Ireland,IRL,2007,0.002453333,203683,0.260729178,0.231690266,-0.52337768,0.07422311,0
Ireland,IRL,2008,0.002453333,188290,0.00650679,0.006485712,-0.52337768,0.048105629,0
Ireland,IRL,2009,0.002453333,250103,0.01881877,0.018643888,-0.52337768,0.152984461,0
Ireland,IRL,2010,0.002453333,285575,0.071840032,0.069376828,-0.52337768,0.213170214,0
Ireland,IRL,2011,0.002453333,290495,0.061090192,0.059296863,-0.52337768,0.221518035,0
Ireland,IRL,2012,0.002453333,383204,0.023966272,0.023683589,-0.52337768,0.378818469,0
Ireland,IRL,2013,0.002453333,442869,0.00433098,0.004321628,-0.52337768,0.480052765,0
Ireland,IRL,2014,0.002453333,466202,0.008395188,0.008360144,-0.52337768,0.519642137,0
Ireland,IRL,2015,0.002453333,920371,0.000547335,0.000547185,-0.52337768,1.290235937,0
Ireland,IRL,2016,0.002453333,859344,0.01051767,0.010462744,-0.52337768,1.186690719,0
Ireland,IRL,2017,0.002453333,1112824,0.041578008,0.040736879,-0.52337768,1.61677317,0
Ireland,IRL,2018,0.002453333,1081207,0.030857292,0.030390778,-0.52337768,1.56312824,0
Ireland,IRL,2019,0.002453333,1271895,0.011872052,0.011802132,-0.52337768,1.886670777,0
Ireland,IRL,2020,0.002453333,1423311,0.010137513,0.010086473,-0.52337768,2.143580058,0
Ireland,IRL,2021,0.002453333,1424741,0.036249671,0.03560811,-0.52337768,2.146006355,0
Iceland,ISL,1995,0.025668333,129,0,0,2.288880723,-0.271149318,0
Iceland,ISL,1996,0.025668333,199,0,0,2.288880723,-0.271030549,0
Iceland,ISL,1997,0.025668333,336,0,0,2.288880723,-0.270798099,0
Iceland,ISL,1998,0.025668333,466,0,0,2.288880723,-0.270577527,0
Iceland,ISL,1999,0.025668333,478,0,0,2.288880723,-0.270557166,0
Iceland,ISL,2000,0.025668333,497,0,0,2.288880723,-0.270524929,0
Iceland,ISL,2001,0.025668333,686,0,0,2.288880723,-0.27020425,0
Iceland,ISL,2002,0.025668333,798,0,0,2.288880723,-0.270014218,0
Iceland,ISL,2003,0.025668333,1193,0,0,2.288880723,-0.269344017,0
Iceland,ISL,2004,0.025668333,2077,0,0,2.288880723,-0.267844124,0
Iceland,ISL,2005,0.025668333,4689,0,0,2.288880723,-0.263412314,0
Iceland,ISL,2006,0.025668333,7667,0,0,2.288880723,-0.258359507,0
Iceland,ISL,2007,0.025668333,16419,0,0,2.288880723,-0.243509887,0
Iceland,ISL,2008,0.025668333,9208,0,0,2.288880723,-0.255744874,0
Iceland,ISL,2009,0.025668333,8629,0,0,2.288880723,-0.25672727,0
Iceland,ISL,2010,0.025668333,11784,0,0,2.288880723,-0.251374145,0
Iceland,ISL,2011,0.025668333,12656,0,0,2.288880723,-0.249894613,0
Iceland,ISL,2012,0.025668333,10367,0,0,2.288880723,-0.253778385,0
Iceland,ISL,2013,0.025668333,7367,0,0,2.288880723,-0.25886852,0
Iceland,ISL,2014,0.025668333,7889,0,0,2.288880723,-0.257982837,0
Iceland,ISL,2015,0.025668333,7851,0,0,2.288880723,-0.258047312,0
Iceland,ISL,2016,0.025668333,9841,0,0,2.288880723,-0.254670856,0
Iceland,ISL,2017,0.025668333,10130,0,0,2.288880723,-0.254180506,0
Iceland,ISL,2018,0.025668333,8751,0,0,2.288880723,-0.256520271,0
Iceland,ISL,2019,0.025668333,8012,0,0,2.288880723,-0.257774141,0
Iceland,ISL,2020,0.025668333,7343,0,0,2.288880723,-0.258909241,0
Iceland,ISL,2021,0.025668333,9656,0,0,2.288880723,-0.254984747,0
Israel,ISR,1995,0.005819095,5893,0,0,-0.115650242,-0.261369473,0
Israel,ISR,1996,0.005819095,7376,0,0,-0.115650242,-0.25885325,0
Israel,ISR,1997,0.005819095,9045,0,0,-0.115650242,-0.256021438,0
Israel,ISR,1998,0.005819095,10418,0,0,-0.115650242,-0.253691853,0
Israel,ISR,1999,0.005819095,17743,0,0,-0.115650242,-0.241263441,0
Israel,ISR,2000,0.005819095,20426,0,0,-0.115650242,-0.236711164,0
Israel,ISR,2001,0.005819095,18939,0,0,-0.115650242,-0.239234174,0
Israel,ISR,2002,0.005819095,17886,0,0,-0.115650242,-0.241020811,0
Israel,ISR,2003,0.005819095,22653,0,0,-0.115650242,-0.232932587,0
Israel,ISR,2004,0.005819095,24876,0,0,-0.115650242,-0.229160797,0
Israel,ISR,2005,0.005819095,30811,0,0,-0.115650242,-0.219090814,0
Israel,ISR,2006,0.005819095,43373,0.016596679,0.016460459,-0.115650242,-0.197776723,0
Israel,ISR,2007,0.005819095,49089,0.03421562,0.033643284,-0.115650242,-0.18807832,0
Israel,ISR,2008,0.005819095,48248,0.281737481,0.248216565,-0.115650242,-0.189505254,0
Israel,ISR,2009,0.005819095,56253,0.223473116,0.201693631,-0.115650242,-0.175923078,0
Israel,ISR,2010,0.005819095,60086,0.087156852,0.083565896,-0.115650242,-0.169419582,0
Israel,ISR,2011,0.005819095,64842,0.14651747,0.136729061,-0.115650242,-0.161350022,0
Israel,ISR,2012,0.005819095,75805,0.18788777,0.172176747,-0.115650242,-0.142748973,0
Israel,ISR,2013,0.005819095,86531,0.093233925,0.089140207,-0.115650242,-0.124550045,0
Israel,ISR,2014,0.005819095,89620,0.061992501,0.060146862,-0.115650242,-0.119308903,0
Israel,ISR,2015,0.005819095,99313,0.078849429,0.07589513,-0.115650242,-0.102862677,0
Israel,ISR,2016,0.005819095,107483,0.066432897,0.064319338,-0.115650242,-0.089000544,0
Israel,ISR,2017,0.005819095,127161,0.042235923,0.041368331,-0.115650242,-0.055612653,0
Israel,ISR,2018,0.005819095,143971,0.034729957,0.034140482,-0.115650242,-0.027090932,0
Israel,ISR,2019,0.005819095,161397,0,0,-0.115650242,0.002475964,0
Israel,ISR,2020,0.005819095,182629,0,0,-0.115650242,0.038500544,0
Israel,ISR,2021,0.005819095,221501,0,0,-0.115650242,0.104455117,0
Italy,ITA,1995,0.003697143,65350,0.000280051,0.000280012,-0.372702895,-0.160488093,0
Italy,ITA,1996,0.003697143,74640,0.000153061,0.000153049,-0.372702895,-0.144725642,0
Italy,ITA,1997,0.003697143,85468,0.000268818,0.000268782,-0.372702895,-0.126353649,0
Italy,ITA,1998,0.003697143,108822,0.000140238,0.000140228,-0.372702895,-0.086728647,0
Italy,ITA,1999,0.003697143,117334,0.000159905,0.000159892,-0.372702895,-0.072286238,0
Italy,ITA,2000,0.003697143,122533,0.00013849,0.00013848,-0.372702895,-0.063465035,0
Italy,ITA,2001,0.003697143,114801,8.13E-05,8.13E-05,-0.372702895,-0.076584008,0
Italy,ITA,2002,0.003697143,134743,0.000111915,0.000111909,-0.372702895,-0.042748186,0
Italy,ITA,2003,0.003697143,188164,9.07E-05,9.07E-05,-0.372702895,0.047891843,0
Italy,ITA,2004,0.003697143,231791,3.63E-05,3.63E-05,-0.372702895,0.121914279,0
Italy,ITA,2005,0.003697143,237474,3.86E-05,3.86E-05,-0.372702895,0.131556691,0
Italy,ITA,2006,0.003697143,312464,9.84E-05,9.84E-05,-0.372702895,0.258793092,0
Italy,ITA,2007,0.003697143,376513,0.000222739,0.000222714,-0.372702895,0.367465772,0
Italy,ITA,2008,0.003697143,327911,0.000264087,0.000264052,-0.372702895,0.285002196,0
Italy,ITA,2009,0.003697143,364427,0.000354766,0.000354703,-0.372702895,0.346959316,0
Italy,ITA,2010,0.003697143,328058,0.000476899,0.000476785,-0.372702895,0.285251612,0
Italy,ITA,2011,0.003697143,355126,0.000618005,0.000617814,-0.372702895,0.331178201,0
Italy,ITA,2012,0.003697143,375029,0,0,-0.372702895,0.364947852,0
Italy,ITA,2013,0.003697143,364959,0,0,-0.372702895,0.347861966,0
Italy,ITA,2014,0.003697143,352502,0,0,-0.372702895,0.32672603,0
Italy,ITA,2015,0.003697143,340466,0,0,-0.372702895,0.30630441,0
Italy,ITA,2016,0.003697143,352634,0,0,-0.372702895,0.326949996,0
Italy,ITA,2017,0.003697143,422185,0,0,-0.372702895,0.444957983,0
Italy,ITA,2018,0.003697143,429761,0,0,-0.372702895,0.45781227,0
Italy,ITA,2019,0.003697143,436349,0,0,-0.372702895,0.468990206,0
Italy,ITA,2020,0.003697143,480250,0,0,-0.372702895,0.543477541,0
Italy,ITA,2021,0.003697143,443585,0,0,-0.372702895,0.481267611,0
Jordan,JOR,1995,0.008813079,1379,0,0,0.247040116,-0.269028429,0
Jordan,JOR,1996,0.008813079,1394,0,0,0.247040116,-0.269002978,0
Jordan,JOR,1997,0.008813079,1755,0,0,0.247040116,-0.268390465,0
Jordan,JOR,1998,0.008813079,2065,0,0,0.247040116,-0.267864485,0
Jordan,JOR,1999,0.008813079,2222,0,0,0.247040116,-0.267598101,0
Jordan,JOR,2000,0.008813079,3135,0,0,0.247040116,-0.266049003,0
Jordan,JOR,2001,0.008813079,3428,0,0,0.247040116,-0.265551867,0
Jordan,JOR,2002,0.008813079,3964,0,0,0.247040116,-0.26464243,0
Jordan,JOR,2003,0.008813079,5004,0,0,0.247040116,-0.26287785,0
Jordan,JOR,2004,0.008813079,8316,0,0,0.247040116,-0.257258341,0
Jordan,JOR,2005,0.008813079,13229,0,0,0.247040116,-0.248922397,0
Jordan,JOR,2006,0.008813079,12713,0.344275497,0.295855204,0.247040116,-0.2497979,0
Jordan,JOR,2007,0.008813079,19013,0.665819789,0.510317368,0.247040116,-0.239108617,0
Jordan,JOR,2008,0.008813079,20406,5.563435845,1.881514223,0.247040116,-0.236745098,1
Jordan,JOR,2009,0.008813079,20761,3.780769922,1.564601605,0.247040116,-0.236142765,0
Jordan,JOR,2010,0.008813079,21899,1.594488455,0.95338937,0.247040116,-0.234211907,0
Jordan,JOR,2011,0.008813079,23385,3.23812474,1.444120893,0.247040116,-0.231690594,0
Jordan,JOR,2012,0.008813079,24933,2.831517885,1.343261039,0.247040116,-0.229064085,0
Jordan,JOR,2013,0.008813079,26946,1.215705584,0.795570901,0.247040116,-0.225648604,0
Jordan,JOR,2014,0.008813079,29059,1.125396237,0.753958249,0.247040116,-0.222063453,0
Jordan,JOR,2015,0.008813079,30629,1.342774681,0.851335988,0.247040116,-0.219399615,0
Jordan,JOR,2016,0.008813079,32163,1.085014523,0.734775821,0.247040116,-0.21679686,0
Jordan,JOR,2017,0.008813079,34250,0.82080559,0.599279035,0.247040116,-0.213255823,0
Jordan,JOR,2018,0.008813079,35114,0.681456401,0.519660323,0.247040116,-0.211789864,0
Jordan,JOR,2019,0.008813079,35760,0,0,0.247040116,-0.210693788,0
Jordan,JOR,2020,0.008813079,36590,0,0,0.247040116,-0.209285518,0
Jordan,JOR,2021,0.009294401,38372,0,0,0.305347324,-0.206261978,0
Japan,JPN,1995,0.001667672,33531,0.000964106,0.000963642,-0.618552427,-0.214475758,0
Japan,JPN,1996,0.001667672,29940,0.000743511,0.000743235,-0.618552427,-0.22056865,0
Japan,JPN,1997,0.001667672,27080,0.000875568,0.000875185,-0.618552427,-0.225421245,0
Japan,JPN,1998,0.001667672,26064,0.000606421,0.000606237,-0.618552427,-0.227145104,0
Japan,JPN,1999,0.001667672,46115,0.000601878,0.000601697,-0.618552427,-0.19312434,0
Japan,JPN,2000,0.001667672,50323,0.000539185,0.00053904,-0.618552427,-0.185984578,0
Japan,JPN,2001,0.001667672,50320,0.000427789,0.000427698,-0.618552427,-0.185989668,0
Japan,JPN,2002,0.001667672,78143,0.000618322,0.000618131,-0.618552427,-0.138782061,0
Japan,JPN,2003,0.001667672,89729,0.000679133,0.000678902,-0.618552427,-0.119123961,0
Japan,JPN,2004,0.001667672,96987,0.000898224,0.000897821,-0.618552427,-0.106809229,0
Japan,JPN,2005,0.001667672,100901,0.001214647,0.00121391,-0.618552427,-0.100168299,0
Japan,JPN,2006,0.001667672,107636,0.001891702,0.001889915,-0.618552427,-0.088740947,0
Japan,JPN,2007,0.001667672,132854,0.001748464,0.001746937,-0.618552427,-0.045953274,0
Japan,JPN,2008,0.001667672,203374,0.00142083,0.001419822,-0.618552427,0.073698826,0
Japan,JPN,2009,0.001667672,200144,0.002026634,0.002024583,-0.618552427,0.068218448,0
Japan,JPN,2010,0.001667672,214880,0.00280598,0.002802051,-0.618552427,0.093221189,0
Japan,JPN,2011,0.001667672,225787,0.003506911,0.003500776,-0.618552427,0.111727223,0
Japan,JPN,2012,0.001667672,205752,0.002655633,0.002652113,-0.618552427,0.077733606,0
Japan,JPN,2013,0.001667672,170710,0.002014283,0.002012257,-0.618552427,0.018277439,0
Japan,JPN,2014,0.001667672,171663,0.001690094,0.001688667,-0.618552427,0.019894405,0
Japan,JPN,2015,0.001667672,174146,0.001718848,0.001717372,-0.618552427,0.02410734,0
Japan,JPN,2016,0.001667672,196614,0.001466948,0.001465873,-0.618552427,0.062229056,0
Japan,JPN,2017,0.001667672,202441,0.001548599,0.001547401,-0.618552427,0.072115794,0
Japan,JPN,2018,0.001667672,204524,0.001825074,0.001823411,-0.618552427,0.075650044,0
Japan,JPN,2019,0.001667672,223810,0.060755753,0.058981629,-0.618552427,0.108372824,0
Japan,JPN,2020,0.001667672,250070,0.067696279,0.065503317,-0.618552427,0.15292847,0
Japan,JPN,2021,0.001667672,241125,0.007205536,0.0071797,-0.618552427,0.137751385,0
Kazakhstan,KAZ,1995,0.002364236,2895,0.557628766,0.443164643,-0.534170865,-0.266456214,0
Kazakhstan,KAZ,1996,0.002364236,4032,0.473049635,0.387334833,-0.534170865,-0.264527053,0
Kazakhstan,KAZ,1997,0.002364236,5354,0.363905711,0.31035243,-0.534170865,-0.262284,0
Kazakhstan,KAZ,1998,0.002364236,6505,0.530221555,0.425412532,-0.534170865,-0.260331085,0
Kazakhstan,KAZ,1999,0.002364236,7977,0.610818836,0.476742643,-0.534170865,-0.257833526,0
