sample_id,signal,target_role,target,universe,validation,split_id,algorithm,test_rows,test_countries,bootstrap_seed,comparison_type,left_predictor,right_predictor,bootstrap_replicates,point_delta_r2,bootstrap_median_delta_r2,bootstrap_mean_delta_r2,bootstrap_ci_low_delta_r2,bootstrap_ci_high_delta_r2,bootstrap_median_minus_point_delta_r2,bootstrap_abs_median_minus_point_delta_r2,p_delta_r2_gt_0,p_delta_r2_gt_0p0025,p_delta_r2_gt_0p005,p_delta_r2_gt_0p01,point_delta_mae,bootstrap_median_delta_mae,bootstrap_ci_low_delta_mae,bootstrap_ci_high_delta_mae,five_way_unit_verdict,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,368,65,763932392,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,7.246069966271308e-08,7.085643838333766e-08,7.73564371828739e-08,-6.69197766192675e-07,8.168782967915566e-07,-1.604261279375407e-09,1.604261279375407e-09,0.589,0.0,0.0,0.0,-2.1470611233365133e-07,-2.029889125121365e-07,-8.382543221469029e-07,3.890362273023526e-07,Setup-dependent,65,2000,65,65,32,41.0,50,24.0,True,af4fd72065439de0553dda481819015446193827e3761f45998037afda20e2ef
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,RandomForest,368,65,763932392,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0345026957040585,-0.0343032616799159,-0.0337006946300958,-0.0566195040117188,-0.0072158757678389,0.0001994340241425,0.0001994340241425,0.0105,0.007,0.0045,0.003,0.0073498370711319,0.0077860084248443,-0.0155691088907887,0.0288594103237371,Unsupported,65,2000,65,65,32,41.0,50,24.0,True,af4fd72065439de0553dda481819015446193827e3761f45998037afda20e2ef
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2016__test_from_2017,Ridge,368,65,763932392,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0020383771559611,0.00208788192412,0.0021385952832514,0.0001810736129646,0.0045104876609049,4.950476815895888e-05,4.950476815895888e-05,0.984,0.332,0.0115,0.0,-0.0004906107079933,-0.0005062948379343,-0.0031154364382688,0.002060354157666,Directionally positive but marginal,65,2000,65,65,32,41.0,50,24.0,True,af4fd72065439de0553dda481819015446193827e3761f45998037afda20e2ef
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,244,63,2159923467,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0006166033309072,0.000618674517567,0.000620218703929,-0.001150263311177,0.0024242510821086,2.0711866597911133e-06,2.0711866597911133e-06,0.762,0.0235,0.0,0.0,-0.0002895934912318,-0.0002320200724993,-0.0021450215317815,0.0015698315467267,Setup-dependent,63,2000,63,63,32,40.0,48,23.0,True,ea896012086dca3b7e2fe00d4d8a736efd6ce6b6f8da102d5d05c69f3168d3b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,RandomForest,244,63,2159923467,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0256727688054136,0.0268495389934939,0.0270755853845037,-0.0082345387619504,0.0639642707395018,0.0011767701880802,0.0011767701880802,0.9365,0.919,0.894,0.839,-0.028880893030749,-0.0291501455105304,-0.0573623339636009,-0.0038636590089804,Directionally positive but marginal,63,2000,63,63,32,40.0,48,23.0,True,ea896012086dca3b7e2fe00d4d8a736efd6ce6b6f8da102d5d05c69f3168d3b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge1pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge1pct,Future_Period,train_to_2018__test_from_2019,Ridge,244,63,2159923467,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0012772617206225,0.0013064803590836,0.0012653976200629,-0.0040625284654209,0.0065232203949842,2.921863846105932e-05,2.921863846105932e-05,0.692,0.317,0.0775,0.0005,-0.000351714893871,-0.0002330064442166,-0.0057683533995835,0.0049448822011158,Setup-dependent,63,2000,63,63,32,40.0,48,23.0,True,ea896012086dca3b7e2fe00d4d8a736efd6ce6b6f8da102d5d05c69f3168d3b8
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,892,45,3260500765,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0038586508226908,-0.0034819760879139,-0.0039136994019207,-0.0109913462256082,0.0013633736558766,0.0003766747347769,0.0003766747347769,0.085,0.0065,0.0,0.0,0.0031520257199896,0.0029229744855622,-0.0029006898168692,0.0104255423365554,Unsupported,45,2000,45,45,22,29.0,35,16.0,True,3806a180522dca091f161ff949366c15aa5f44d60a6e89739f52b322e251af1c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,892,45,3260500765,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0219674123750333,-0.0210687916366872,-0.0224243135778867,-0.0728140909678969,0.018086902242252,0.000898620738346,0.000898620738346,0.1685,0.1325,0.1045,0.071,0.0226735498216499,0.0216365783345453,-0.0062726035968611,0.0537716416491732,Unsupported,45,2000,45,45,22,29.0,35,16.0,True,3806a180522dca091f161ff949366c15aa5f44d60a6e89739f52b322e251af1c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,892,45,3260500765,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.00488113123652,-0.0042609721028831,-0.0049447160279058,-0.0159412213357982,0.0028448559092129,0.0006201591336368,0.0006201591336368,0.14,0.033,0.0065,0.0,0.0028453154427937,0.002394912033827,-0.0058642028470474,0.0132045639533172,Unsupported,45,2000,45,45,22,29.0,35,16.0,True,3806a180522dca091f161ff949366c15aa5f44d60a6e89739f52b322e251af1c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,ElasticNet,405,44,3519754937,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0002688283664972,0.0002884636235044,0.0002761729707231,-0.0004479063735637,0.000900470262105,1.963525700726665e-05,1.963525700726665e-05,0.8105,0.0,0.0,0.0,-0.0004584750877622,-0.0004536433207862,-0.0013569023009488,0.000398997739862,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,3f28baa535e9569193591de9c387ee9143a1a3ace797bdb9d593f9b7c8a07080
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,RandomForest,405,44,3519754937,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0225886313271436,0.022267924668093,0.022192279317827,-0.0037333271941225,0.0503998142608241,-0.0003207066590505,0.0003207066590505,0.949,0.9285,0.898,0.8185,-0.007558083096777,-0.0073932424505234,-0.0251784106104387,0.012707122365353,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,3f28baa535e9569193591de9c387ee9143a1a3ace797bdb9d593f9b7c8a07080
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2012__test_from_2013,Ridge,405,44,3519754937,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0021869218824092,0.0022887028222137,0.0023172857048438,-3.7775615144610695e-05,0.0049252554472588,0.0001017809398045,0.0001017809398045,0.9735,0.4355,0.023,0.0,-0.003220454693921,-0.0032058747052786,-0.0069808456804665,9.784803618426644e-05,Directionally positive but marginal,44,2000,44,44,21,28.0,34,16.0,True,3f28baa535e9569193591de9c387ee9143a1a3ace797bdb9d593f9b7c8a07080
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,ElasticNet,320,44,2615677447,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0009233359061174,0.0010148720309053,0.000948877582368,-0.0027249952286689,0.0042972522427702,9.15361247879054e-05,9.15361247879054e-05,0.707,0.189,0.012,0.0,-0.0008685296490122,-0.000908383413523,-0.0055017004197242,0.0039277269621066,Setup-dependent,44,2000,44,44,21,28.0,35,16.0,True,804314fc9b4d4dfbe4f6299577a10c0ab302d9b332dc43ae66f8dc158c235d62
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,RandomForest,320,44,2615677447,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0307749989474007,-0.0305507193533215,-0.0301956533269125,-0.0587951055884473,0.0001482744241436,0.0002242795940792,0.0002242795940792,0.026,0.015,0.009,0.0045,0.0092668079991145,0.009110065526403,-0.0095188941694111,0.0268964512903554,Unsupported,44,2000,44,44,21,28.0,35,16.0,True,804314fc9b4d4dfbe4f6299577a10c0ab302d9b332dc43ae66f8dc158c235d62
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2014__test_from_2015,Ridge,320,44,2615677447,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.001122839372965,0.0012890075923414,0.0011526226315604,-0.0051094430398547,0.006732985635481,0.0001661682193763,0.0001661682193763,0.6595,0.342,0.097,0.0035,-0.0013658438180297,-0.0014575178262802,-0.0088920352658361,0.0064203866147457,Setup-dependent,44,2000,44,44,21,28.0,35,16.0,True,804314fc9b4d4dfbe4f6299577a10c0ab302d9b332dc43ae66f8dc158c235d62
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,ElasticNet,278,41,3686941358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0004962768918054,0.0004892823760795,0.0004914729749641,-0.0001259644840134,0.0010778472727044,-6.994515725888828e-06,6.994515725888828e-06,0.9415,0.0,0.0,0.0,-0.0002216145379195,-0.0001855373647077,-0.001093313138374,0.0006921069528787,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,87aa9026a27903287e254237335e842640955e83b75d11ed5204604f8fbf7660
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,RandomForest,278,41,3686941358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0357387344376187,-0.0363147662158906,-0.0347726689653642,-0.0877229160857993,0.0232876529810783,-0.0005760317782718,0.0005760317782718,0.1245,0.108,0.0955,0.0655,0.0175481388174678,0.0167933069869334,-0.0143988969847331,0.0488639938048525,Unsupported,41,2000,41,41,19,26.0,33,15.0,True,87aa9026a27903287e254237335e842640955e83b75d11ed5204604f8fbf7660
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2015__test_from_2016,Ridge,278,41,3686941358,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0020926702954532,0.0020693322888794,0.0020724601252538,-0.0006617409017577,0.0046626253957038,-2.333800657378093e-05,2.333800657378093e-05,0.939,0.371,0.0125,0.0,-0.0012043674997361,-0.0010868576454099,-0.0048356559916975,0.0027416316711607,Directionally positive but marginal,41,2000,41,41,19,26.0,33,15.0,True,87aa9026a27903287e254237335e842640955e83b75d11ed5204604f8fbf7660
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,ElasticNet,238,41,1960742969,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0002905692386145,0.0002965316751087,0.0003096965922101,1.869908989304845e-05,0.0007003952856492,5.962436494200141e-06,5.962436494200141e-06,0.9845,0.0,0.0,0.0,-0.0001066815919489,-0.0001039844008879,-0.0005721070571336,0.0003732604525516,Directionally positive but marginal,41,2000,41,41,20,26.0,32,15.0,True,a3aa68e59db6bc11e3a36f41f270a49b7665761539f9eea7b354f89abf7aa6d6
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,RandomForest,238,41,1960742969,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0320260466001026,0.0318369975685423,0.0324098508345569,-0.0055673525414976,0.0709139772943178,-0.0001890490315603,0.0001890490315603,0.951,0.941,0.9245,0.8835,-0.0108713286933629,-0.0103210367196661,-0.0417193768660294,0.0208685061713698,Directionally positive but marginal,41,2000,41,41,20,26.0,32,15.0,True,a3aa68e59db6bc11e3a36f41f270a49b7665761539f9eea7b354f89abf7aa6d6
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2016__test_from_2017,Ridge,238,41,1960742969,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0020663039333284,0.002099195152837,0.0022030388876289,3.7160490434807935e-05,0.0050740908184793,3.2891219508612846e-05,3.2891219508612846e-05,0.976,0.3535,0.026,0.0,-0.000902381174671,-0.000873774137209,-0.0043447099637322,0.0026430041474307,Directionally positive but marginal,41,2000,41,41,20,26.0,32,15.0,True,a3aa68e59db6bc11e3a36f41f270a49b7665761539f9eea7b354f89abf7aa6d6
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,ElasticNet,158,41,1082113186,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.000896021079442,0.0010038509118021,0.0009617509341139,-0.0026828270461288,0.0042850524248229,0.00010782983236,0.00010782983236,0.7115,0.194,0.0105,0.0,-3.959331460468008e-06,1.8158132564838336e-05,-0.0042110029980467,0.0042972422587313,Setup-dependent,41,2000,41,41,20,26.0,33,15.0,True,35e84958cc9106696b54211e5814ee7f4486aca0c59c0b7b3e20fb19d838d516
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,RandomForest,158,41,1082113186,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0024435888825705,-0.0018546565319932,-0.0017164793460113,-0.0358107213252982,0.0346838242405115,0.0005889323505772,0.0005889323505772,0.454,0.393,0.3415,0.2415,-0.0054651293040353,-0.0056686439574063,-0.0345372713243951,0.0240039525604081,Setup-dependent,41,2000,41,41,20,26.0,33,15.0,True,35e84958cc9106696b54211e5814ee7f4486aca0c59c0b7b3e20fb19d838d516
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__normalized__Oil_Rent_Intensive_Pre2016_ge5pct,Regulatory_Quality_lag1,normalized,Inward_FDI_Net_Flow_GDP_Pct_asinh,Oil_Rent_Intensive_Pre2016_ge5pct,Future_Period,train_to_2018__test_from_2019,Ridge,158,41,1082113186,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0014503097548445,0.0016701022501846,0.0015684661519454,-0.0055959763302416,0.0079137908904591,0.00021979249534,0.00021979249534,0.6825,0.4055,0.154,0.006,-6.181635128499341e-05,-5.110382122225365e-05,-0.0079366420737366,0.0080600307765217,Setup-dependent,41,2000,41,41,20,26.0,33,15.0,True,35e84958cc9106696b54211e5814ee7f4486aca0c59c0b7b3e20fb19d838d516
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,ElasticNet,3829,184,2184714555,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0014129659843841,0.0013694193060274,0.0013602947543174,-0.0008873089073232,0.003548187581792,-4.354667835670956e-05,4.354667835670956e-05,0.8915,0.158,0.0005,0.0,-0.0048399034050141,-0.0047192877349692,-0.0171724982590155,0.0080601065865663,Directionally positive but marginal,184,2000,184,184,104,117.0,132,67.0,True,0eb932f3f4180f9fff2a5bf80b8b12edfb6da362a95a09e044be59d770422e59
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,RandomForest,3829,184,2184714555,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0159268584070404,0.0163863728939791,0.0161126587565231,-0.0036815129267155,0.0340329601567766,0.0004595144869387,0.0004595144869387,0.946,0.91,0.8665,0.738,-0.0167743753581581,-0.0163640451451919,-0.0524293216103431,0.0229589183292636,Directionally positive but marginal,184,2000,184,184,104,117.0,132,67.0,True,0eb932f3f4180f9fff2a5bf80b8b12edfb6da362a95a09e044be59d770422e59
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Country_Holdout_CV,OOF_ALL_FOLDS,Ridge,3829,184,2184714555,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.001398406146791,0.0013572336903933,0.0013352567111432,-0.0011478932631911,0.0037301285007834,-4.117245639773115e-05,4.117245639773115e-05,0.8675,0.1735,0.001,0.0,-0.0037013503663159,-0.0035350503500343,-0.016511979375224,0.0099359235876927,Directionally positive but marginal,184,2000,184,184,104,117.0,132,67.0,True,0eb932f3f4180f9fff2a5bf80b8b12edfb6da362a95a09e044be59d770422e59
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,ElasticNet,1761,183,1419038237,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0028991033437166,0.00290625223458,0.0028944127221799,0.0014100140509293,0.0043021500467806,7.148890863339918e-06,7.148890863339918e-06,1.0,0.713,0.0015,0.0,0.0054999875415526,0.005421727403835,-0.0027538059578274,0.0138811833170125,Directionally positive but marginal,183,2000,183,183,103,116.0,129,67.0,True,9c41d9d30e4dec415720859b53ec3c1669a6e2657a13a3de9acfacda6bffa1c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,RandomForest,1761,183,1419038237,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0176662434100948,0.017201890976803,0.0175464321259679,-0.0013934477633592,0.0376473065860794,-0.0004643524332917,0.0004643524332917,0.9655,0.9415,0.8965,0.7755,-0.0390922307350698,-0.0382967296030628,-0.0776968758733088,-0.0012255026126457,Directionally positive but marginal,183,2000,183,183,103,116.0,129,67.0,True,9c41d9d30e4dec415720859b53ec3c1669a6e2657a13a3de9acfacda6bffa1c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2012__test_from_2013,Ridge,1761,183,1419038237,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0030430590974316,0.0030596070654759,0.0030364726095444,0.0015688908144467,0.0043698059779275,1.6547968044344774e-05,1.6547968044344774e-05,1.0,0.7875,0.0025,0.0,0.0053949363512968,0.0053433199682724,-0.0025749041936806,0.0133671861184538,Directionally positive but marginal,183,2000,183,183,103,116.0,129,67.0,True,9c41d9d30e4dec415720859b53ec3c1669a6e2657a13a3de9acfacda6bffa1c7
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,1402,183,3821145683,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0027400720005861,0.0027665266109854,0.0027567479835288,0.0009858918980763,0.0045675404414814,2.6454610399351264e-05,2.6454610399351264e-05,0.999,0.616,0.007,0.0,0.0075322053152233,0.0074525936111105,-0.0019419960394217,0.0178590123395028,Directionally positive but marginal,183,2000,183,183,103,116.0,131,67.0,True,b455dc1b341b03230570f95c68117932c160947681a44e2c9be32216c855e82c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,1402,183,3821145683,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0114430714532797,-0.0111853025271656,-0.0114163894922766,-0.0386490540056642,0.0161390470279916,0.000257768926114,0.000257768926114,0.199,0.157,0.112,0.0615,-0.037983642731231,-0.038126042262411,-0.0831609931368697,0.0051031873514617,Unsupported,183,2000,183,183,103,116.0,131,67.0,True,b455dc1b341b03230570f95c68117932c160947681a44e2c9be32216c855e82c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,1402,183,3821145683,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0029692149935156,0.0029948869742879,0.0029819434392919,0.0012294285372593,0.0047649837007467,2.5671980772246084e-05,2.5671980772246084e-05,0.9995,0.712,0.015,0.0,0.0088901996963559,0.0087755228074201,-0.0007010702834097,0.0192294744728164,Directionally positive but marginal,183,2000,183,183,103,116.0,131,67.0,True,b455dc1b341b03230570f95c68117932c160947681a44e2c9be32216c855e82c
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,1223,181,3062505612,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,0.0024375026342029,0.0024510969289722,0.0024596408874692,0.0007976432221358,0.004137131897709,1.359429476932572e-05,1.359429476932572e-05,0.9975,0.479,0.003,0.0,0.0082626297749728,0.0082858837963251,-0.0009895216717713,0.0177725150166288,Directionally positive but marginal,181,2000,181,181,100,115.0,128,66.0,True,6d3d458a5d9bc6cccfffc844222c6ea50670266eb96826d215fdd8b19e7439da
M2_Macro_Oil_vs_M3_Macro_Oil_RegQuality__primary__All_Eligible,Regulatory_Quality_lag1,primary,Inward_FDI_Net_Flow_asinh,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,1223,181,3062505612,signal_increment,M2_Macro_Oil,M3_Macro_Oil_RegQuality,2000,-0.0315256815269743,-0.0302187985340019,-0.0303336464046223,-0.0582203169654501,-0.0027599041404116,0.0013068829929723,0.0013068829929723,0.0175,0.0125,0.0075,0.0025,-0.0205658949547808,-0.0211386870824109,-0.064916207826621,0.0250216591574114,Unsupported,181,2000,181,181,100,115.0,128,66.0,True,6d3d458a5d9bc6cccfffc844222c6ea50670266eb96826d215fdd8b19e7439da
