Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
QAT-2008,Qatar,QAT,2008,1,48.6558768141096,8.930263026459453,100.0,25.101683632434177,13.75816257599642,9.148464979575431,30.8003611618771,14.004969913289688
QAT-2009,Qatar,QAT,2009,1,48.6558768141096,9.695815730710573,100.0,25.47054113291034,15.05014515703332,8.930263026459453,32.6040710093919,14.17104214852357
QAT-2010,Qatar,QAT,2010,1,48.6558768141096,9.142132133340652,100.0,25.30617355954404,-4.863278016225647,9.695815730710573,23.0165618959946,14.291063759806711
QAT-2011,Qatar,QAT,2011,1,48.6558768141096,7.537447883943764,100.0,25.55255711828284,-2.425256751617138,9.142132133340652,26.6026039782648,14.295979855551032
QAT-2012,Qatar,QAT,2012,1,48.6558768141096,6.674257690105802,100.0,25.84589127045785,1.13836623529202,7.537447883943764,29.9468705202351,14.300871901480974
QAT-2013,Qatar,QAT,2013,1,48.6558768141096,-7.427007197046166,100.0,25.953483695501813,2.315348534316611,6.674257690105802,28.3389822463275,14.359251867599912
QAT-2014,Qatar,QAT,2014,1,48.6558768141096,7.640493157781193,100.0,26.015201095942423,3.221977568292933,-7.427007197046166,25.3595869913171,14.465973072808575
QAT-2015,Qatar,QAT,2015,1,48.6558768141096,7.669382596980041,100.0,26.05223169613987,3.349720856595234,7.640493157781193,21.5388184142326,14.581790163557978
QAT-2016,Qatar,QAT,2016,1,48.6558768141096,7.344591684203397,100.0,25.8092556699629,1.814077239377604,7.669382596980041,13.0300594635573,14.667607455956048
QAT-2017,Qatar,QAT,2017,1,48.6558768141096,7.586792647214329,100.0,25.74538284232568,2.676591700981896,7.344591684203397,11.1615579117458,14.722604730827872
QAT-2018,Qatar,QAT,2018,1,48.6558768141096,-8.383096542202164,100.0,25.80528567848802,0.3948789140830052,7.586792647214329,13.5394624768111,14.74996374926496
QAT-2019,Qatar,QAT,2019,1,48.6558768141096,-8.635025097530674,100.0,25.9345806654822,0.2558153827244081,-8.383096542202164,16.2911609453974,14.763584800047068
QAT-2020,Qatar,QAT,2020,1,48.6558768141096,-8.490465584706811,100.0,25.895857085695248,-0.6666411248611472,-8.635025097530674,14.5084244384971,14.785781012543977
QAT-2021,Qatar,QAT,2021,1,48.6558768141096,-7.690200806300591,100.0,25.695931753886857,-2.540315030047598,-8.490465584706811,10.5957303632833,14.84303814593833
QAT-2022,Qatar,QAT,2022,1,48.6558768141096,5.025224172421618,100.0,25.91473274264957,2.304465657420031,-7.690200806300591,15.2784667126988,14.733763762927818
ROU-1992,Romania,ROU,1992,1,2.29357782835182,5.03699476537355,100.0,24.08539783662045,230.6224949001783,4.382182848065498,1.28822981550087,16.951055033499955
ROU-1993,Romania,ROU,1993,1,2.29357782835182,5.23647025497466,100.0,23.9469965245806,211.2055876100818,5.03699476537355,1.56374472534785,16.94202040460999
ROU-1994,Romania,ROU,1994,1,2.29357782835182,6.525031807800839,100.0,23.99515756878966,255.1668618266981,5.23647025497466,1.40427200203448,16.94065931324763
ROU-1995,Romania,ROU,1995,1,2.29357782835182,6.731019524485512,100.0,24.126887115437505,136.7593928154407,6.525031807800839,1.13809830972109,16.939205522666004
ROU-1996,Romania,ROU,1996,1,2.29357782835182,6.265304827054017,100.0,24.345742689700614,32.2424847257597,6.731019524485512,1.00099144053812,16.9371823347913
ROU-1997,Romania,ROU,1997,1,2.29357782835182,7.795646705685429,100.0,24.332481606612816,38.82930133828518,6.265304827054017,1.42614316633189,16.93430104006319
ROU-1998,Romania,ROU,1998,1,2.29357782835182,8.309430802746958,100.0,24.294914998592,154.763480436309,7.795646705685429,1.14873206278261,16.93142206067524
ROU-1999,Romania,ROU,1999,1,2.29357782835182,7.64108447987003,100.0,24.453673243726485,59.09658275411668,8.309430802746958,0.298065348562516,16.9293522583477
ROU-2000,Romania,ROU,2000,1,2.29357782835182,7.637234621267732,100.0,24.305482726847835,45.80378113263625,7.64108447987003,0.981639514434116,16.927782472257253
ROU-2001,Romania,ROU,2001,1,2.29357782835182,7.746733094509023,94.4,24.341018166320595,45.66659404402382,7.637234621267732,2.05194073825512,16.92648807191683
ROU-2002,Romania,ROU,2002,1,2.29357782835182,7.735433543523645,94.6,24.42197473793613,34.47701234935274,7.746733094509023,1.38020102615678,16.91253377267938
ROU-2003,Romania,ROU,2003,1,2.29357782835182,8.212839658198622,94.9,24.553330192366065,22.53988626053857,7.735433543523645,1.23167374745268,16.894227223577136
ROU-2004,Romania,ROU,2004,1,2.29357782835182,9.463896735720908,95.1,24.780365058846545,15.27348899362548,8.212839658198622,1.11571675681484,16.88701460093623
ROU-2005,Romania,ROU,2005,1,2.29357782835182,9.47249699970958,95.3,25.04040264682025,11.87436359363988,9.463896735720908,1.1236125349855,16.88131673847576
ROU-2006,Romania,ROU,2006,1,2.29357782835182,9.999398902924412,95.6,25.312859131860304,9.014912833438348,9.47249699970958,1.19701667171786,16.87514142919849
ROU-2007,Romania,ROU,2007,1,2.29357782835182,9.913743434630383,95.9,25.52748142008131,6.558514122769834,9.999398902924412,1.03069280818371,16.86921740387689
ROU-2008,Romania,ROU,2008,1,2.29357782835182,10.21594693616479,96.1,25.885699233955872,4.837329283139891,9.913743434630383,0.811152284107306,16.8544451747593
ROU-2009,Romania,ROU,2009,1,2.29357782835182,9.135117764513334,96.5,26.090717081330155,7.850802557144816,10.21594693616479,0.909321004650877,16.83778134913329
ROU-2010,Romania,ROU,2010,1,2.29357782835182,8.768337121093055,96.8,25.882956179649785,5.587420042643928,9.135117764513334,0.572798400996102,16.82945046199283
ROU-2011,Romania,ROU,2011,1,2.29357782835182,8.463833480554364,97.1,25.859442735740565,6.09141668601891,8.768337121093055,0.651277335844004,16.823510870449436
ROU-2012,Romania,ROU,2012,1,2.29357782835182,8.715246944501311,97.4,25.984005824382727,5.7892532881588,8.463833480554364,0.928598823680941,16.818592208564308
ROU-2013,Romania,ROU,2013,1,2.29357782835182,8.950226633422186,97.8,25.9113068644406,3.334922676934421,8.715246944501311,0.944058149450528,16.814140429423773
ROU-2014,Romania,ROU,2014,1,2.29357782835182,8.953949487624373,98.1,25.969229366679137,3.984712355481296,8.950226633422186,0.818028540119226,16.810427198980463
ROU-2015,Romania,ROU,2015,1,2.29357782835182,9.063632615131862,98.4,26.020193837155578,1.068309876842982,8.953949487624373,0.710972260249342,16.80668144419063
ROU-2016,Romania,ROU,2016,1,2.29357782835182,9.43380959927864,98.8,25.90440384881843,-0.5941564374952033,9.063632615131862,0.33486139473849,16.80198092214864
ROU-2017,Romania,ROU,2017,1,2.29357782835182,9.384782576393588,99.1,25.94519209986224,-1.544796668138967,9.43380959927864,0.237281273734058,16.796244313985177
ROU-2018,Romania,ROU,2018,1,2.29357782835182,9.594726220447964,100.0,26.0710749589027,1.339021211043902,9.384782576393588,0.306819119328612,16.79046424412793
ROU-2019,Romania,ROU,2019,1,2.29357782835182,9.597701495121788,99.8,26.21134132050729,4.625484431377785,9.594726220447964,0.417895750376407,16.78458931135469
ROU-2020,Romania,ROU,2020,1,2.29357782835182,8.882507813312795,100.0,26.245048417120167,3.827854325994376,9.597701495121788,0.356049741091749,16.77932116340656
ROU-2021,Romania,ROU,2021,1,2.29357782835182,10.066348205569122,100.0,26.247221942727784,2.631073111847428,8.882507813312795,0.18364537995674,16.77381356476624
ROU-2022,Romania,ROU,2022,1,2.29357782835182,10.041292074388071,100.0,26.37600917774938,5.05232876096582,10.066348205569122,0.378228984068352,16.766353200369704
RUS-1994,Russian Federation,RUS,1994,0,15.355993811466,7.229215921237285,100.0,26.798804295156216,874.2457203801879,7.792169061925668,4.30486115047474,18.815817888446414
RUS-1995,Russian Federation,RUS,1995,0,15.355993811466,8.326381352051724,100.0,26.70234728206664,307.7226355531932,7.229215921237285,3.85813139293591,18.81547520937841
RUS-1996,Russian Federation,RUS,1996,0,15.355993811466,8.548432172405212,100.0,26.703510641822447,197.414268084251,8.326381352051724,4.54593521684435,18.81525872174774
RUS-1997,Russian Federation,RUS,1997,0,15.355993811466,9.182897240710233,100.0,26.69382562103072,47.75201220099391,8.548432172405212,6.32131864255256,18.813804206291564
RUS-1998,Russian Federation,RUS,1998,0,15.355993811466,8.616625804317543,100.0,26.72697746691877,14.761329268806,9.182897240710233,4.82777869917989,18.8121507897652
RUS-1999,Russian Federation,RUS,1999,0,15.355993811466,8.781564694422322,100.0,26.325220389218316,27.68567980767421,8.616625804317543,2.22399348794497,18.81049592834292
RUS-2000,Russian Federation,RUS,2000,0,15.355993811466,8.585983943996693,100.0,26.000906548942567,85.74649409606356,8.781564694422322,8.76039094628312,18.80740314644885
RUS-2001,Russian Federation,RUS,2001,0,15.355993811466,8.6472736672016,97.8,26.28283200836792,20.79876065587041,8.585983943996693,15.355993811466,18.803196996574982
RUS-2002,Russian Federation,RUS,2002,0,15.355993811466,8.846160211935144,97.9,26.4488165568561,21.47700721171585,8.6472736672016,10.3003624423723,18.79895609135612
RUS-2003,Russian Federation,RUS,2003,0,15.355993811466,9.67138272257615,97.9,26.56817307685141,15.78873079144626,8.846160211935144,10.4623662427989,18.79435584880689
RUS-2004,Russian Federation,RUS,2004,0,15.355993811466,10.335464107013747,97.9,26.787858673335617,13.66329302286657,9.67138272257615,10.9344981048,18.78981804215799
RUS-2005,Russian Federation,RUS,2005,0,15.355993811466,10.342261704527449,98.0,27.10511009546537,10.88861573262158,10.335464107013747,11.6957615431619,18.7857912274726
RUS-2006,Russian Federation,RUS,2006,0,15.355993811466,11.227767404695422,98.0,27.361854533593466,12.68530395073494,10.342261704527449,13.686863716874,18.78197669955171
RUS-2007,Russian Federation,RUS,2007,0,15.355993811466,11.623995888115768,98.1,27.620902162926544,9.668654547892643,11.227767404695422,12.4450132664814,18.77870224687348
RUS-2008,Russian Federation,RUS,2008,0,15.355993811466,11.915491842526786,98.2,27.893157260903884,9.00729868861079,11.623995888115768,10.7326206704977,18.77699142655599
RUS-2009,Russian Federation,RUS,2009,0,15.355993811466,11.200488844863596,98.3,28.138349466339463,14.11076778404423,11.915491842526786,12.3954143055606,18.77655193396744
RUS-2010,Russian Federation,RUS,2010,0,15.355993811466,11.365996843320922,98.4,27.83203839682396,11.64732957641177,11.200488844863596,9.19214468199248,18.776853004567
RUS-2011,Russian Federation,RUS,2011,0,15.355993811466,11.609755035452782,99.3,28.052960911529333,6.849392302550247,11.365996843320922,8.57128659193273,18.77730196944829
RUS-2012,Russian Federation,RUS,2012,0,15.355993811466,11.524608155904804,99.2,28.346870027808315,8.4404648593257,11.609755035452782,10.6778918258558,18.778482424884498
RUS-2013,Russian Federation,RUS,2013,0,15.355993811466,11.838176261845089,100.0,28.423241185632865,5.07474300799149,11.524608155904804,9.61307623916807,18.780998181947652
RUS-2014,Russian Federation,RUS,2014,0,15.355993811466,10.693368445167724,100.0,28.460650989016816,6.754668339034861,11.838176261845089,8.68048261508321,18.78397321666873
RUS-2015,Russian Federation,RUS,2015,0,15.355993811466,9.525584599814678,100.0,28.353358870697765,7.820169700138449,10.693368445167724,9.08748946492807,18.786969890972525
RUS-2016,Russian Federation,RUS,2016,0,15.355993811466,11.08333875644946,95.5,27.941062971452286,15.53439599357014,9.525584599814678,5.93285842314704,18.78976341173081
RUS-2017,Russian Federation,RUS,2017,0,15.355993811466,10.95281995744814,99.4,27.87536737348624,7.042437254137072,11.08333875644946,5.00613659535062,18.792350922286737
RUS-2018,Russian Federation,RUS,2018,0,15.355993811466,9.773931109715914,100.0,28.084767916156142,3.683330723344951,10.95281995744814,6.22864519091822,18.79426474756128
RUS-2019,Russian Federation,RUS,2019,0,15.355993811466,11.06584961410602,100.0,28.13622824957505,2.878313826149806,9.773931109715914,9.65476095672088,18.79498610372172
RUS-2020,Russian Federation,RUS,2020,0,15.355993811466,9.849961243286108,99.8,28.15759114513006,4.472026318379035,11.06584961410602,8.49370743083853,18.795365575856646
RUS-2021,Russian Federation,RUS,2021,0,15.355993811466,11.300969103199376,99.9,28.03185946665856,3.382197969480676,9.849961243286108,4.70777096931075,18.79393355554822
RUS-2022,Russian Federation,RUS,2022,0,15.355993811466,-11.284793096004869,100.0,28.23489256846784,6.694458919576123,11.300969103199376,9.67159402978612,18.790496311473028
SAU-1991,Saudi Arabia,SAU,1991,1,54.085800995618,5.768330761275724,100.0,25.49081141744053,2.077151335311565,8.222195608493232,46.4263034955234,16.180196077356904
SAU-1992,Saudi Arabia,SAU,1992,1,54.085800995618,-5.061790917863476,100.0,25.60775747491414,4.861111111111374,5.768330761275724,29.9055063618569,16.22791326896174
SAU-1993,Saudi Arabia,SAU,1993,1,54.085800995618,7.913667446105792,100.0,25.643887801559348,-0.077006006469092,-5.061790917863476,30.7693919537356,16.27396003298738
SAU-1994,Saudi Arabia,SAU,1994,1,54.085800995618,6.549175805379662,100.0,25.61337401341507,1.055795314426953,7.913667446105792,29.6876073953684,16.318245911017456
SAU-1995,Saudi Arabia,SAU,1995,1,54.085800995618,-8.229333396518728,100.0,25.629835331452146,0.5643254785331487,6.549175805379662,26.5482079082086,16.361045045249814
SAU-1996,Saudi Arabia,SAU,1996,1,54.085800995618,-7.720875884235186,100.0,25.68850706277177,4.868431030560333,-8.229333396518728,28.1270341731817,16.402465694693216
SAU-1997,Saudi Arabia,SAU,1997,1,54.085800995618,8.712584548033655,100.0,25.79004503648198,1.222060548777561,-7.720875884235186,33.4650950203584,16.442423730620103
SAU-1998,Saudi Arabia,SAU,1998,1,54.085800995618,9.05566512376079,100.0,25.835034835793277,0.0571506050626489,8.712584548033655,29.2775398263987,16.480997248987926
SAU-1999,Saudi Arabia,SAU,1999,1,54.085800995618,-7.351073055005161,100.0,25.712169818368128,-0.37126675171199,9.05566512376079,21.2667758956326,16.51835965675296
SAU-2000,Saudi Arabia,SAU,2000,1,54.085800995618,-8.23274152202678,100.0,25.80911414321455,-1.333754896538959,-7.351073055005161,27.124767270241,16.554547408762424
SAU-2001,Saudi Arabia,SAU,2001,1,54.085800995618,3.671362976713521,100.0,25.96773366223914,-1.124998385176451,-8.23274152202678,41.6691708446825,16.599145730395897
SAU-2002,Saudi Arabia,SAU,2002,1,54.085800995618,-7.113359903246748,100.0,25.938949141165185,-1.120948048967913,3.671362976713521,33.3526627413963,16.651156118253684
SAU-2003,Saudi Arabia,SAU,2003,1,54.085800995618,-7.067331942218831,100.0,25.968213368628643,0.2471864923396855,-7.113359903246748,31.342447837027,16.700920638181593
SAU-2004,Saudi Arabia,SAU,2004,1,54.085800995618,-6.505248035431009,100.0,26.09765372478329,0.6121953581729663,-7.067331942218831,37.0345220176731,16.748663350208478
SAU-2005,Saudi Arabia,SAU,2005,1,54.085800995618,9.079196174236827,100.0,26.2790977784912,0.5155078977672995,-6.505248035431009,42.6409301097693,16.794578804658727
SAU-2006,Saudi Arabia,SAU,2006,1,54.085800995618,9.3886350703031,100.0,26.51767971073629,0.4792316716309551,9.079196174236827,48.8606315090549,16.838852696980766
SAU-2007,Saudi Arabia,SAU,2007,1,54.085800995618,9.421463349619556,100.0,26.65524609145756,2.209023140696472,9.3886350703031,49.6700972841917,16.88166145280743
SAU-2008,Saudi Arabia,SAU,2008,1,54.085800995618,9.306737962878616,100.0,26.75386578028491,4.167823584315785,9.421463349619556,47.4394429695294,16.923155961828446
SAU-2009,Saudi Arabia,SAU,2009,1,54.085800995618,6.771596104223353,100.0,26.976703802922845,9.87024816760266,9.306737962878616,54.085800995618,16.963443525644305
SAU-2010,Saudi Arabia,SAU,2010,1,54.085800995618,9.185821105891463,100.0,26.784950857287782,5.057222761483297,6.771596104223353,34.6315417084598,17.002592470592536
SAU-2011,Saudi Arabia,SAU,2011,1,54.085800995618,9.145024147896466,100.0,26.992754972771,5.339417330209054,9.185821105891463,37.9011314342465,16.992667653031962
SAU-2012,Saudi Arabia,SAU,2012,1,54.085800995618,9.21732808109084,100.0,27.246329927966254,5.8262163739404,9.145024147896466,49.1612188808623,17.038054367544092
SAU-2013,Saudi Arabia,SAU,2013,1,54.085800995618,8.816233078210896,100.0,27.345897545496506,2.866270299050528,9.21732808109084,47.4093852263553,17.080080788654453
SAU-2014,Saudi Arabia,SAU,2014,1,54.085800995618,8.012391555592455,100.0,27.369339072030307,3.51104209799866,8.816233078210896,44.4564985480281,17.134195699053976
SAU-2015,Saudi Arabia,SAU,2015,1,54.085800995618,8.979830794878811,100.0,27.39168856031214,2.241853487790632,8.012391555592455,40.3219689900701,17.158700012110717
SAU-2016,Saudi Arabia,SAU,2016,1,54.085800995618,10.689889798113482,100.0,27.26489363721706,1.22269318552328,8.979830794878811,23.9567993223384,17.210568565510837
SAU-2017,Saudi Arabia,SAU,2017,1,54.085800995618,7.614867244131244,99.9,27.25891263772128,2.05347076823965,10.689889798113482,20.0051771356735,17.248019218328665
SAU-2018,Saudi Arabia,SAU,2018,1,54.085800995618,10.09750068352815,100.0,27.33162555205938,-0.8348457350271624,7.614867244131244,23.6170719123709,17.248767043926755
SAU-2019,Saudi Arabia,SAU,2019,1,54.085800995618,8.725577911414982,99.9,27.510620056237087,2.465943089948431,10.09750068352815,28.0842811588989,17.22322936218334
SAU-2020,Saudi Arabia,SAU,2020,1,54.085800995618,8.084108767121952,100.0,27.51323948027231,-1.192986445333281,8.725577911414982,24.3295780055005,17.218832348138534
SAU-2021,Saudi Arabia,SAU,2021,1,54.085800995618,10.94554265866446,100.0,27.36699202640986,3.372349610123027,8.084108767121952,15.9789107766923,17.26716373174017
SAU-2022,Saudi Arabia,SAU,2022,1,54.085800995618,10.88594281323156,100.0,27.61353010279348,3.063289889415482,10.94554265866446,23.6862940574499,17.242518106382246
SDN-1991,Sudan,SDN,1991,3,17.885274592108,-0.585898932259168,32.8,24.239018003829383,65.15809799662031,-4.131577042704979,0.0,16.907528989446416
SDN-1992,Sudan,SDN,1992,3,17.885274592108,0.0898789407439468,26.9192943572998,24.51133870242481,123.5781269029357,-0.585898932259168,0.0,16.92772177276861
SDN-1993,Sudan,SDN,1993,3,17.885274592108,-0.1593250798653157,27.4086132049561,22.673727539498586,117.624468896394,0.0898789407439468,0.0174385079751148,16.947841340728193
SDN-1994,Sudan,SDN,1994,3,17.885274592108,5.290108975750805,27.897253036499,22.90718061240658,101.3804237638124,-0.1593250798653157,0.0133327100348666,16.97019310342545
SDN-1995,Sudan,SDN,1995,3,17.885274592108,3.179785437699879,28.3845348358154,23.272226104234747,115.3981442927379,5.290108975750805,0.0025569300590992,16.995393922027645
SDN-1996,Sudan,SDN,1996,3,17.885274592108,0.3900353197707152,28.8697834014893,23.3501322947076,68.37519294854224,3.179785437699879,0.0053287606501896,17.021185391904037
SDN-1997,Sudan,SDN,1997,3,17.885274592108,5.277119813101943,29.35231590271,22.92252176365708,132.8237773741385,0.3900353197707152,0.0956575689513029,17.043604921238376
SDN-1998,Sudan,SDN,1998,3,17.885274592108,6.608542109971943,29.8314571380615,23.181244482681517,47.16853696471969,5.277119813101943,0.170635538350137,17.06587815064324
SDN-1999,Sudan,SDN,1999,3,17.885274592108,6.608811832525832,30.3065280914307,23.143653657647253,24.62187854615864,6.608542109971943,0.170280620046711,17.091106923041977
SDN-2000,Sudan,SDN,2000,3,17.885274592108,6.66492071958565,30.7767562866211,23.091828571986277,17.1664454201761,6.608811832525832,2.04975331963217,17.116173316151965
SDN-2001,Sudan,SDN,2001,3,17.885274592108,7.045777335659257,23.0,23.229387445330005,7.121258971722906,6.66492071958565,10.6869859368028,17.14114877140713
SDN-2002,Sudan,SDN,2002,3,17.885274592108,7.262881515051147,29.4,23.477968159069476,1.935295720953327,7.045777335659257,6.84045041990384,17.16600292830681
SDN-2003,Sudan,SDN,2003,3,17.885274592108,7.900407009259328,29.7,23.62122696642088,22.22472414959051,7.262881515051147,7.14772574801421,17.190662619205884
SDN-2004,Sudan,SDN,2004,3,17.885274592108,8.0137205781845,29.9,23.784565717288068,6.489432086733376,7.900407009259328,6.97515874031986,17.213236454321205
SDN-2005,Sudan,SDN,2005,3,17.885274592108,8.046671128272354,30.2,24.00590515463525,9.657546286059446,8.0137205781845,10.1194980180566,17.235092503121706
SDN-2006,Sudan,SDN,2006,3,17.885274592108,8.211664246633102,30.5,24.283820662226464,8.50585075933117,8.046671128272354,12.4599426156015,17.25792809487018
SDN-2007,Sudan,SDN,2007,3,17.885274592108,8.009283315767115,30.8,24.535774131879357,7.19912990114709,8.211664246633102,12.500471606345,17.28101005782303
SDN-2008,Sudan,SDN,2008,3,17.885274592108,8.103567153344489,31.1,24.80823558889778,14.75427707800844,8.009283315767115,13.6134936785449,17.30484506050634
SDN-2009,Sudan,SDN,2009,3,17.885274592108,8.14688200814359,20.0,24.895081854128485,14.29712244814345,8.103567153344489,17.885274592108,17.330750090594364
SDN-2010,Sudan,SDN,2010,3,17.885274592108,8.325418026776994,29.0,24.667195257260985,11.25675870630097,8.14688200814359,9.59675943554232,17.358471182411144
SDN-2011,Sudan,SDN,2011,3,17.885274592108,8.151550810576706,36.0,24.80017559297328,12.97766638980141,8.325418026776994,11.493125709502,17.382629075052602
SDN-2012,Sudan,SDN,2012,3,17.885274592108,8.43878218588944,38.3,24.73093655087378,18.0966171221351,8.151550810576706,15.1004983871528,17.402933172707495
SDN-2013,Sudan,SDN,2013,3,17.885274592108,8.124378326656668,40.7,24.35114503534348,35.55905741470241,8.43878218588944,3.69537931902747,17.424350068984186
SDN-2014,Sudan,SDN,2014,3,17.885274592108,7.825070357372675,43.1,24.485024356777583,36.52234491391544,8.124378326656668,4.59958496637169,17.447445251883284
SDN-2015,Sudan,SDN,2015,3,17.885274592108,8.148083280216492,44.9,24.625576805230533,36.90664278635953,7.825070357372675,2.65704566740931,17.474531629216873
SDN-2016,Sudan,SDN,2016,3,17.885274592108,7.662719565689495,48.0,24.669241060536844,16.90957060509773,8.148083280216492,0.798069583603201,17.505000625615814
SDN-2017,Sudan,SDN,2017,3,17.885274592108,7.664157703970918,50.5,24.475832887787845,17.75025383119596,7.662719565689495,0.586718855776161,17.535401472293305
SDN-2018,Sudan,SDN,2018,3,17.885274592108,7.728228600494001,53.0,24.44373159907542,32.35162609684366,7.664157703970918,0.823819483095822,17.57004448062728
SDN-2019,Sudan,SDN,2019,3,17.885274592108,7.408961135047616,55.3,24.199378353004423,63.29250734558878,7.728228600494001,3.36467879804277,17.604927347379462
SDN-2020,Sudan,SDN,2020,3,17.885274592108,7.268139418360997,57.6,24.19951129434964,50.99405150029646,7.408961135047616,2.99936703162155,17.63428113696067
SDN-2021,Sudan,SDN,2021,3,17.885274592108,6.952480229424668,59.7,24.02038313288737,163.2577823554576,7.268139418360997,1.87511902407651,17.66116364894407
SDN-2022,Sudan,SDN,2022,3,17.885274592108,7.044913714637387,61.8,24.2563540847716,359.0930407789987,6.952480229424668,3.30226845710475,17.68810486861246
SRB-2008,Serbia,SRB,2008,4,1.7969801995401,9.001049981852393,99.6,24.52743698026845,6.391706443914125,9.087764233476843,0.42016623623444,15.814498265803124
SRB-2009,Serbia,SRB,2009,4,1.7969801995401,8.675640955236817,99.6,24.716327506890337,12.41098677517796,9.001049981852393,0.512169486154177,15.810241210864822
SRB-2010,Serbia,SRB,2010,4,1.7969801995401,8.127552494158527,99.6,24.57247649796517,8.116950922380816,8.675640955236817,0.335048938768352,15.806231262359454
SRB-2011,Serbia,SRB,2011,4,1.7969801995401,9.196349366894886,99.7,24.49686847207429,6.142553602472484,8.127552494158527,0.53158669566208,15.80221120390094
SRB-2012,Serbia,SRB,2012,4,1.7969801995401,7.844115231361552,99.7,24.660002887107797,11.1373976342129,9.196349366894886,0.890629908467004,15.794650985822992
SRB-2013,Serbia,SRB,2013,4,1.7969801995401,8.323267334612083,99.8,24.53222058571386,7.330385895966456,7.844115231361552,1.09069028770519,15.789799617901284
SRB-2014,Serbia,SRB,2014,4,1.7969801995401,8.29381926981166,99.9,24.644358183390302,7.694263628966555,8.323267334612083,0.939643703344488,15.784935483375971
SRB-2015,Serbia,SRB,2015,4,1.7969801995401,8.45239430249458,99.7,24.617416505008947,2.082447938801538,8.29381926981166,0.863046421127908,15.780072532341087
SRB-2016,Serbia,SRB,2016,4,1.7969801995401,8.457534368878562,99.9,24.444065638482,1.392358220001869,8.45239430249458,0.402583557210894,15.774954989733269
SRB-2017,Serbia,SRB,2017,4,1.7969801995401,8.663754937110072,99.9,24.46629004404883,1.12231397417769,8.457534368878562,0.27662651720577,15.769718045842655
SRB-2018,Serbia,SRB,2018,4,1.7969801995401,9.005010984337227,100.0,24.55131650931427,3.131062485901151,8.663754937110072,0.363808378643262,15.764396133188413
SRB-2019,Serbia,SRB,2019,4,1.7969801995401,9.052213971341793,100.0,24.689540640818507,1.959840762938007,9.005010984337227,0.502181565265322,15.75893261428239
SRB-2020,Serbia,SRB,2020,4,1.7969801995401,8.849596232852099,99.8,24.70974106619864,1.849229845110863,9.052213971341793,0.426534457626405,15.753566514874729
SRB-2021,Serbia,SRB,2021,4,1.7969801995401,9.12699719174869,100.0,24.74636530887545,1.575532900834149,8.849596232852099,0.213906994350929,15.746905439823808
SRB-2022,Serbia,SRB,2022,4,1.7969801995401,9.129618020968834,100.0,24.91534013544645,4.085102853351022,9.12699719174869,0.42442078759101,15.73746855950299
SSD-2013,South Sudan,SSD,2013,2,58.2776601424041,-7.368970799746274,3.3,23.20244546615477,45.52589783717057,5.774561190094516,3.55150590979899,16.1909967022188
SSD-2014,South Sudan,SSD,2014,2,58.2776601424041,0.9064806858911876,3.8,23.63705400144733,-0.0580909784225664,-7.368970799746274,13.3083956321822,16.228408722440566
SSD-2015,South Sudan,SSD,2015,2,58.2776601424041,0.1494431201849576,4.3,23.35962043521853,1.674299062955201,0.9064806858911876,26.3604396814303,16.234551050139732
SSD-2016,South Sudan,SSD,2016,2,58.2776601424041,-2.757693203919761,4.8,23.207989200040448,52.76633041921427,0.1494431201849576,10.3913729191421,16.22313669559071
SUR-2000,Suriname,SUR,2000,3,10.4429452069185,-5.2699443520508185,99.62406,20.60255555709688,98.77309141121636,-4.812250447041875,5.54774661240561,13.053906790662433
SUR-2001,Suriname,SUR,2001,3,10.4429452069185,-3.981896959552405,95.4,20.669518977868155,59.40168654507903,-5.2699443520508185,9.6570386910926,13.074525159989774
SUR-2002,Suriname,SUR,2002,3,10.4429452069185,-4.991838354447064,95.3,20.542078866823307,38.58628788726108,-3.981896959552405,8.57701308174341,13.095117558154064
SUR-2003,Suriname,SUR,2003,3,10.4429452069185,-5.025238611503971,95.2,20.812717497349038,15.5273989185702,-4.991838354447064,6.6713651664465,13.115443490115156
SUR-2004,Suriname,SUR,2004,3,10.4429452069185,-4.312320148149697,95.1,20.965576764744338,23.00223217782186,-5.025238611503971,5.97914212009237,13.135111770226496
SUR-2005,Suriname,SUR,2005,3,10.4429452069185,4.025670415869822,95.0,21.118069337837216,9.986325119748775,-4.312320148149697,6.45522246853907,13.149830673582768
SUR-2006,Suriname,SUR,2006,3,10.4429452069185,-5.789357726304523,94.9,21.307384894607143,9.898004895614646,4.025670415869822,8.63608457094893,13.160263988837391
SUR-2007,Suriname,SUR,2007,3,10.4429452069185,-6.201324311798243,91.0,21.68887247521239,11.28130432739748,-5.789357726304523,7.84880116051496,13.171149732042696
SUR-2008,Suriname,SUR,2008,3,10.4429452069185,-6.137299664173142,94.7,21.80052238062691,6.426279344705242,-6.201324311798243,8.36431435476551,13.182549314777518
SUR-2009,Suriname,SUR,2009,3,10.4429452069185,-5.230067182587832,94.7,21.985404440951125,14.66714274379119,-6.137299664173142,10.4429452069185,13.194211369153637
