Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
ARE-2019,United Arab Emirates,ARE,2019,0,35.3156119922356,10.484286527744697,100.0,26.811312489078404,3.068633792519967,9.941292458529643,17.0989945007163,16.050534111769245
ARE-2020,United Arab Emirates,ARE,2020,0,35.3156119922356,10.590841485222592,100.0,26.79614035356957,-1.931081147821727,10.484286527744697,15.681591549088,16.061079274089465
ARE-2021,United Arab Emirates,ARE,2021,0,35.3156119922356,10.629446491747656,100.0,26.601454670906858,-2.079403179409438,10.590841485222592,10.4940977026696,16.056330773046923
ARE-2022,United Arab Emirates,ARE,2022,0,35.3156119922356,10.724876462820196,100.0,26.7693162976056,0.1799353361744314,10.629446491747656,15.6730945329946,16.07468207201559
AZE-2000,Azerbaijan,AZE,2000,1,39.5813073807196,5.560211705085625,97.0,22.245237410911948,-8.52517000536063,6.928180241785646,17.0099980276687,15.892793646860005
AZE-2001,Azerbaijan,AZE,2001,1,39.5813073807196,7.401938346526038,98.9,22.385792418671677,1.805003037043562,5.560211705085625,32.9457476254157,15.901008845471845
AZE-2002,Azerbaijan,AZE,2002,1,39.5813073807196,8.306263310383162,98.6,22.465067296164484,1.547195901522798,7.401938346526038,23.7019953992356,15.90875650390682
AZE-2003,Azerbaijan,AZE,2003,1,39.5813073807196,8.989027659250137,100.0,22.55361885784457,2.771164719982698,8.306263310383162,23.2537194764338,15.916218238817484
AZE-2004,Azerbaijan,AZE,2004,1,39.5813073807196,9.152522057550556,98.8,22.707903868958677,2.233864929670494,8.989027659250137,23.6510138139512,15.92379474745002
AZE-2005,Azerbaijan,AZE,2005,1,39.5813073807196,9.099720730404442,99.0,22.88433410898946,6.708930427977857,9.152522057550556,26.8343888172544,15.932549019196312
AZE-2006,Azerbaijan,AZE,2006,1,39.5813073807196,9.101856328899334,99.1,23.30691781132128,9.679507319170504,9.099720730404442,37.4466296016638,15.942771673895882
AZE-2007,Azerbaijan,AZE,2007,1,39.5813073807196,9.125704510359697,99.5,23.766927404161358,8.328924828632093,9.101856328899334,39.5813073807196,15.953757538338117
AZE-2008,Azerbaijan,AZE,2008,1,39.5813073807196,8.983893135174407,99.5,24.2212698367426,16.6997549618244,9.125704510359697,36.8683513686981,15.965096091670851
AZE-2009,Azerbaijan,AZE,2009,1,39.5813073807196,8.665623571034489,99.7,24.61204669996572,20.84908717727123,8.983893135174407,39.5007730331452,15.98609462957528
AZE-2010,Azerbaijan,AZE,2010,1,39.5813073807196,8.810757054541499,99.9,24.51407955550117,1.457048359703213,8.665623571034489,26.6788300895754,16.006856109869055
AZE-2011,Azerbaijan,AZE,2011,1,39.5813073807196,9.101667722975485,99.9,24.691844865346606,5.72687224669605,8.810757054541499,25.5154476387508,16.018753985625754
AZE-2012,Azerbaijan,AZE,2012,1,39.5813073807196,9.267334892418669,99.9,24.912205117469277,7.8583333333334,9.101667722975485,29.7979549979878,16.031783992744764
AZE-2013,Azerbaijan,AZE,2013,1,39.5813073807196,8.563861905163153,100.0,24.96717837306665,1.066213397203028,9.267334892418669,25.8177819240506,16.045071629579173
AZE-2014,Azerbaijan,AZE,2014,1,39.5813073807196,9.089407242676677,100.0,25.029498311097417,2.415717452794191,8.563861905163153,22.5837832214089,16.05800609846676
AZE-2015,Azerbaijan,AZE,2015,1,39.5813073807196,8.9990339994471,100.0,25.043945989874672,1.37344181533176,9.089407242676677,20.2463063109853,16.070488187123043
AZE-2016,Azerbaijan,AZE,2016,1,39.5813073807196,9.10490564368904,100.0,24.69499511992658,4.027685737427259,8.9990339994471,12.069575141696,16.082400284461865
AZE-2017,Azerbaijan,AZE,2017,1,39.5813073807196,8.654338526391815,100.0,24.357345775053272,12.44337485843723,9.10490564368904,12.7825654497772,16.093578855411227
AZE-2018,Azerbaijan,AZE,2018,1,39.5813073807196,7.939513962151103,100.0,24.43357960978113,12.93591841873347,8.654338526391815,17.1235678602694,16.103391472455574
AZE-2019,Azerbaijan,AZE,2019,1,39.5813073807196,8.00897627283971,100.0,24.57580355988587,2.268546903739991,7.939513962151103,24.1724100094907,16.11205464074393
AZE-2020,Azerbaijan,AZE,2020,1,39.5813073807196,6.921958519615099,100.0,24.5980901776412,2.610571827992152,8.00897627283971,20.4577104992688,16.12052110715989
AZE-2021,Azerbaijan,AZE,2021,1,39.5813073807196,-8.13603007116496,100.0,24.477300809339468,2.759809470081272,6.921958519615099,11.1476827315754,16.127364759733396
AZE-2022,Azerbaijan,AZE,2022,1,39.5813073807196,-9.099292839376243,100.0,24.72741964176855,6.650299127087786,-8.13603007116496,20.983375083624,16.131776736655397
BHR-1991,Bahrain,BHR,1991,0,37.0437374677071,7.121923144635313,99.9413986206055,22.29386125400825,0.9293354374890926,5.212302333468909,37.0437374677071,13.151529869692675
BHR-1992,Bahrain,BHR,1992,0,37.0437374677071,7.460049828035612,99.9673919677734,22.381286496080957,0.7644197359276086,7.121923144635313,20.4853120745387,13.12845081132432
BHR-1993,Bahrain,BHR,1993,0,37.0437374677071,-6.309921612807112,99.9871826171875,22.41007812134452,-0.1724137931033124,7.460049828035612,20.7616769769703,13.15475118394573
BHR-1994,Bahrain,BHR,1994,0,37.0437374677071,6.0318667770883865,99.9971389770508,22.50041933386792,2.538860103626954,-6.309921612807112,17.9580307941121,13.181058609733563
BHR-1995,Bahrain,BHR,1995,0,37.0437374677071,6.758297327822626,99.9997711181641,22.568665266686903,0.8169108977597781,6.0318667770883865,14.682952911195,13.207378930728911
BHR-1996,Bahrain,BHR,1996,0,37.0437374677071,8.317840383531275,100.0,22.6180602475891,2.704034750647041,6.758297327822626,15.2459702602519,13.23369006004066
BHR-1997,Bahrain,BHR,1997,0,37.0437374677071,6.490070585246056,100.0,22.66030342041977,-0.4522273825303477,8.317840383531275,18.4494024419669,13.260023983082386
BHR-1998,Bahrain,BHR,1998,0,37.0437374677071,5.883076154128659,100.0,22.70003875238173,2.431551339559264,6.490070585246056,16.418731399958,13.28637838721564
BHR-1999,Bahrain,BHR,1999,0,37.0437374677071,6.81066797672708,100.0,22.67363873362119,-0.366533864541774,5.883076154128659,10.6376958646887,13.312724199203725
BHR-2000,Bahrain,BHR,2000,0,37.0437374677071,6.589099803764535,100.0,22.74195755794866,-1.287587971849095,6.81066797672708,14.7940799756461,13.339070257726378
BHR-2001,Bahrain,BHR,2001,0,37.0437374677071,5.079688226105184,100.0,22.927454876811588,-0.7048529530907899,6.589099803764535,18.711078045797,13.365439743618376
BHR-2002,Bahrain,BHR,2002,0,37.0437374677071,6.072989388739255,100.0,22.91784211167963,-1.207571801566593,5.079688226105184,15.0074471454831,13.40198858027321
BHR-2003,Bahrain,BHR,2003,0,37.0437374677071,6.940611087270069,100.0,22.9843527317729,-0.4955401387511543,6.072989388739255,14.4906538546743,13.473800226446144
BHR-2004,Bahrain,BHR,2004,0,37.0437374677071,7.456233164451941,100.0,23.127939342875127,1.593625498007866,6.940611087270069,14.9880274040125,13.547000848874603
BHR-2005,Bahrain,BHR,2005,0,37.0437374677071,7.648359873665232,100.0,23.29969973051314,2.352941176470619,7.456233164451941,16.6530213443367,13.621612653067324
BHR-2006,Bahrain,BHR,2006,0,37.0437374677071,8.670655618706002,100.0,23.49389785892468,2.586206896551728,7.648359873665232,20.0931217396654,13.697653394560495
BHR-2007,Bahrain,BHR,2007,0,37.0437374677071,8.164118989660782,100.0,23.641293867780465,2.00746965452849,8.670655618706002,20.3670614713082,13.77513117381093
BHR-2008,Bahrain,BHR,2008,0,37.0437374677071,8.185349383656588,100.0,23.801959631260768,3.256666666667031,8.164118989660782,18.9906048191926,13.85405411882476
BHR-2009,Bahrain,BHR,2009,0,37.0437374677071,6.242808827884673,100.0,23.97018102899113,3.526003163637211,8.185349383656588,21.6815768768211,13.913994786052667
BHR-2010,Bahrain,BHR,2010,0,37.0437374677071,5.741544522378849,100.0,23.856070268477445,2.795512835504117,6.242808827884673,14.4351176966592,13.9796817217709
BHR-2011,Bahrain,BHR,2011,0,37.0437374677071,7.35353202291093,100.0,24.011890984746,1.96188468334623,5.741544522378849,17.3156329535965,14.021340286337807
BHR-2012,Bahrain,BHR,2012,0,37.0437374677071,8.035719884438912,100.0,24.121615195239563,-0.40004069748808,7.35353202291093,23.3980559518896,13.9936743164151
BHR-2013,Bahrain,BHR,2013,0,37.0437374677071,8.91669732362989,100.0,24.18785746832721,2.757396699629792,8.035719884438912,20.0940234657871,14.005275179632806
BHR-2014,Bahrain,BHR,2014,0,37.0437374677071,8.01870263421172,100.0,24.244416474494315,3.300011568884423,8.91669732362989,20.8660137007827,14.041204454381962
BHR-2015,Bahrain,BHR,2015,0,37.0437374677071,4.865955808927493,100.0,24.272093446323968,2.647553212461889,8.01870263421172,18.8709266924557,14.089014848972042
BHR-2016,Bahrain,BHR,2016,0,37.0437374677071,6.1876565099722205,100.0,24.20522252710364,1.848627423749767,4.865955808927493,9.82474436918962,14.13055703643913
BHR-2017,Bahrain,BHR,2017,0,37.0437374677071,7.955820664885209,100.0,24.246228856929232,2.786793476020443,6.1876565099722205,7.62960432748572,14.168788639091533
BHR-2018,Bahrain,BHR,2018,0,37.0437374677071,8.1042535002469,100.0,24.33970399390695,1.386718305764061,7.955820664885209,8.93795259727704,14.221720055612453
BHR-2019,Bahrain,BHR,2019,0,37.0437374677071,7.540892957149655,100.0,24.401286010028304,2.08766938046978,8.1042535002469,11.3900811220261,14.22303487777331
BHR-2020,Bahrain,BHR,2020,0,37.0437374677071,7.621956108431668,100.0,24.423253577749502,1.005820047021369,7.540892957149655,9.8481886760226,14.210087942670793
BHR-2021,Bahrain,BHR,2021,0,37.0437374677071,8.177097455250644,100.0,24.302264378779597,-2.317706293313787,7.621956108431668,6.69558923237194,14.202271834878657
BHR-2022,Bahrain,BHR,2022,0,37.0437374677071,8.26941360752877,100.0,24.432933039998098,-0.6063193851408502,8.177097455250644,10.9376756365994,14.223882104950684
BRN-1991,Brunei Darussalam,BRN,1991,4,30.6838382585785,2.312438341272753,100.0,22.521650161229395,2.138662931637952,2.644120761058629,30.6838382585785,12.450167184130605
BRN-1992,Brunei Darussalam,BRN,1992,4,30.6838382585785,2.644120761058629,100.0,22.561351690882017,1.600000000000005,2.312438341272753,17.8487047904996,12.478375816566231
BRN-1993,Brunei Darussalam,BRN,1993,4,30.6838382585785,2.7764722807237177,100.0,22.56824476337909,1.279527559055146,2.644120761058629,19.1281731093251,12.505584469735531
BRN-1994,Brunei Darussalam,BRN,1994,4,30.6838382585785,2.473532758984729,100.0,22.54835367962311,4.251700680272123,2.7764722807237177,18.7936196786674,12.53167169702775
BRN-1995,Brunei Darussalam,BRN,1995,4,30.6838382585785,7.06092431542773,100.0,22.590099153903388,2.462518449467897,2.473532758984729,16.0500449703665,12.557053408346896
BRN-1996,Brunei Darussalam,BRN,1996,4,30.6838382585785,7.175643309320861,100.0,22.76450487603905,5.966641394996126,7.06092431542773,13.7981248795186,12.581751858946587
BRN-1997,Brunei Darussalam,BRN,1997,4,30.6838382585785,7.246710653288018,100.0,22.759718625233965,1.996136509980777,7.175643309320861,16.06642734769,12.605777863943212
BRN-1998,Brunei Darussalam,BRN,1998,4,30.6838382585785,7.044469863064469,100.0,22.776496143091325,1.711560044893353,7.246710653288018,14.8382113343604,12.629187738864807
BRN-1999,Brunei Darussalam,BRN,1999,4,30.6838382585785,7.310375015234015,100.0,22.437216189221505,-0.4413793103448995,7.044469863064469,8.7864524447592,12.651994881602889
BRN-2000,Brunei Darussalam,BRN,2000,4,30.6838382585785,7.0023519404198495,100.0,22.56525417754257,-0.4156275976724536,7.310375015234015,14.7734214326029,12.67423708450188
BRN-2001,Brunei Darussalam,BRN,2001,4,30.6838382585785,4.799070488910246,100.0,22.605931726156825,1.558152476349458,7.0023519404198495,23.4896305488652,12.69595549227624
BRN-2002,Brunei Darussalam,BRN,2002,4,30.6838382585785,6.129803931079938,100.0,22.530924207560307,0.5958904109589899,4.799070488910246,16.742683402114,12.716936268574182
BRN-2003,Brunei Darussalam,BRN,2003,4,30.6838382585785,5.511999743034026,100.0,22.56905298085795,-2.314972424593207,6.129803931079938,16.1096999175722,12.736994970995289
BRN-2004,Brunei Darussalam,BRN,2004,4,30.6838382585785,5.422374680220116,100.0,22.692854183609818,0.299999999999967,5.511999743034026,16.6876107710204,12.756036286722557
BRN-2005,Brunei Darussalam,BRN,2005,4,30.6838382585785,5.858332757851327,100.0,22.877255647305667,0.8142239946826126,5.422374680220116,19.7780085437059,12.773974013052367
BRN-2006,Brunei Darussalam,BRN,2006,4,30.6838382585785,5.168686634539489,100.0,23.07912650735138,1.244437118839653,5.858332757851327,25.956729633831,12.790846442968505
BRN-2007,Brunei Darussalam,BRN,2007,4,30.6838382585785,6.244697586415444,100.0,23.26049738206423,0.1598880783451209,5.168686634539489,30.500356671909,12.806731660654956
BRN-2008,Brunei Darussalam,BRN,2008,4,30.6838382585785,6.096660585274119,100.0,23.32090795188014,0.9677741195251012,6.244697586415444,27.5236863460397,12.823617661263231
BRN-2009,Brunei Darussalam,BRN,2009,4,30.6838382585785,6.478778717000548,100.0,23.49124749519596,2.084980237154154,6.096660585274119,26.3149392802544,12.842104352504697
BRN-2010,Brunei Darussalam,BRN,2010,4,30.6838382585785,6.868438546923048,100.0,23.20088806219036,1.035717742716134,6.478778717000548,16.6918809538917,12.860876527895726
BRN-2011,Brunei Darussalam,BRN,2011,4,30.6838382585785,7.23153390829466,100.0,23.34118131864024,0.3568691320175606,6.868438546923048,20.3808570661645,12.87986624795627
BRN-2012,Brunei Darussalam,BRN,2012,4,30.6838382585785,7.455767801851644,100.0,23.64237572944995,0.1379115631695401,7.23153390829466,24.1925755555505,12.897693662094072
BRN-2013,Brunei Darussalam,BRN,2013,4,30.6838382585785,7.346838669630928,100.0,23.67025122083771,0.1117662614003067,7.455767801851644,20.2405416655378,12.913019175601551
BRN-2014,Brunei Darussalam,BRN,2014,4,30.6838382585785,7.045613921573904,100.0,23.618854413531032,0.3892050531236322,7.346838669630928,16.496289516532,12.926842288816324
BRN-2015,Brunei Darussalam,BRN,2015,4,30.6838382585785,5.836508869458807,100.0,23.56221548438278,-0.2071087317198223,7.045613921573904,14.6726548413146,12.940244200130255
BRN-2016,Brunei Darussalam,BRN,2016,4,30.6838382585785,-5.707458960497302,100.0,23.28283898933704,-0.488347420743522,5.836508869458807,7.67941403200076,12.953265205016589
BRN-2017,Brunei Darussalam,BRN,2017,4,30.6838382585785,6.841461799256817,100.0,23.156902529413596,-0.2786932657530832,-5.707458960497302,6.61076862656256,12.965861602584637
BRN-2018,Brunei Darussalam,BRN,2018,4,30.6838382585785,6.939647482811337,100.0,23.21879652179632,-1.260505646289603,6.841461799256817,8.33582039119995,12.977968620095218
BRN-2019,Brunei Darussalam,BRN,2019,4,30.6838382585785,6.615415541831847,100.0,23.33089945816685,1.025051792902122,6.939647482811337,11.046476859895,12.989542589383396
BRN-2020,Brunei Darussalam,BRN,2020,4,30.6838382585785,7.030933012578094,100.0,23.323674060033856,-0.390522069165529,6.615415541831847,9.00049471310791,13.000604699344274
BRN-2021,Brunei Darussalam,BRN,2021,4,30.6838382585785,6.023273002697281,100.0,23.208655674562326,1.940319966071838,7.030933012578094,3.45811781195258,13.011219503657436
BRN-2022,Brunei Darussalam,BRN,2022,4,30.6838382585785,-6.36361705594372,100.0,23.36278710310117,1.733413884505931,6.023273002697281,10.3734034426076,13.020822225349278
COG-2001,"Congo, Rep.",COG,2001,3,55.9533665542603,-5.601982415158874,29.4,21.895106188893607,-0.8819915170254309,-5.279585226580189,55.9533665542603,14.963340221121792
COG-2002,"Congo, Rep.",COG,2002,3,55.9533665542603,5.991948934175157,30.3,21.751707634233263,0.0559899218140582,-5.601982415158874,43.2924415564204,15.00107638861627
COG-2003,"Congo, Rep.",COG,2003,3,55.9533665542603,6.086956757401595,31.2,21.83323041879613,4.378759717808726,5.991948934175157,40.6339102482945,15.024701325013435
COG-2004,"Congo, Rep.",COG,2004,3,55.9533665542603,5.176836729793205,32.1,21.977091979713048,-0.631844987363156,6.086956757401595,32.8203228243625,15.052653306406334
COG-2005,"Congo, Rep.",COG,2005,3,55.9533665542603,7.379401615568801,33.0,22.26163192002756,2.429766079617993,5.176836729793205,36.7574181614469,15.08683027993803
COG-2006,"Congo, Rep.",COG,2006,3,55.9533665542603,7.999017924502471,33.8,22.61788294446909,3.094490114561818,7.379401615568801,44.9456173814714,15.122868307793754
COG-2007,"Congo, Rep.",COG,2007,3,55.9533665542603,7.95454930121911,34.9,22.81170490794395,6.537843952996039,7.999017924502471,50.1208093428642,15.16030821783384
COG-2008,"Congo, Rep.",COG,2008,3,55.9533665542603,8.267691825624016,35.8,22.896050105821388,2.654646450607025,7.95454930121911,43.9536353057112,15.19690066285481
COG-2009,"Congo, Rep.",COG,2009,3,55.9533665542603,7.774058387188631,36.8,23.17855980009753,4.958750920231519,8.267691825624016,48.8603735696485,15.22978918141721
COG-2010,"Congo, Rep.",COG,2010,3,55.9533665542603,8.021078043143559,37.1,22.997790895359408,4.415003747952232,7.774058387188631,32.0193923725837,15.269748573668853
COG-2011,"Congo, Rep.",COG,2011,3,55.9533665542603,6.392518915934932,40.0,23.299565627112983,0.3915250112276121,8.021078043143559,40.9410251641332,15.311172869239355
COG-2012,"Congo, Rep.",COG,2012,3,55.9533665542603,-4.930921705393033,40.8,23.47408069335061,1.759587042738031,6.392518915934932,48.6661331517592,15.343678760265108
COG-2013,"Congo, Rep.",COG,2013,3,55.9533665542603,8.23156747383497,41.6,23.596429904630263,5.01018773134471,-4.930921705393033,38.0875246076633,15.37164283682433
COG-2014,"Congo, Rep.",COG,2014,3,55.9533665542603,8.662540371133762,42.5,23.611341666776035,4.631616197294613,8.23156747383497,29.6858074019147,15.395952109956784
COG-2015,"Congo, Rep.",COG,2015,3,55.9533665542603,9.05481791177776,43.4,23.60914535756056,0.9121395454500976,8.662540371133762,24.8226399767107,15.420112998324193
COG-2016,"Congo, Rep.",COG,2016,3,55.9533665542603,4.617368280461733,44.3,23.24376433733393,3.169097967508294,9.05481791177776,12.2746700668843,15.444276867618186
COG-2017,"Congo, Rep.",COG,2017,3,55.9533665542603,9.08635272948007,45.3,23.1148986461028,3.190561797237732,4.617368280461733,12.8004971968497,15.468493857117297
COG-2018,"Congo, Rep.",COG,2018,3,55.9533665542603,9.063057946449524,46.2,23.194282553392085,0.4500638232855464,9.08635272948007,25.0227768251894,15.49279625986241
COG-2019,"Congo, Rep.",COG,2019,3,55.9533665542603,-7.956952810981318,47.0,23.416127966978703,1.152778963755232,9.063057946449524,38.248715891351,15.517184657597689
COG-2020,"Congo, Rep.",COG,2020,3,55.9533665542603,-8.2856035685269,47.7,23.360653042750727,2.206073057815252,-7.956952810981318,35.8517991110343,15.541248095233655
COG-2021,"Congo, Rep.",COG,2021,3,55.9533665542603,-6.462125143106717,48.7,23.162886329543745,1.795371470831075,-8.2856035685269,22.4084125429251,15.565195860142282
COG-2022,"Congo, Rep.",COG,2022,3,55.9533665542603,6.970273109332573,49.7,23.419627338042616,1.715642754512603,-6.462125143106717,34.3828809069635,15.589137284861842
DZA-2001,Algeria,DZA,2001,0,29.5343935472454,7.708056553912669,98.6,24.72678080699717,0.3391631890717681,6.3282970493098105,20.2038945100895,17.24639275334567
DZA-2002,Algeria,DZA,2002,0,29.5343935472454,7.663839919743985,98.6,24.807785642661933,4.225988348546735,7.708056553912669,16.7197713612172,17.26012566631711
DZA-2003,Algeria,DZA,2003,0,29.5343935472454,7.151255691332827,98.6,24.842564821502727,1.418301923450509,7.663839919743985,17.703706765696,17.273429613664987
DZA-2004,Algeria,DZA,2004,0,29.5343935472454,7.478451522804053,98.6,25.020309910535595,4.268953958395005,7.151255691332827,19.6786326659537,17.286725765667956
DZA-2005,Algeria,DZA,2005,0,29.5343935472454,7.745868416870862,98.6,25.24411572341295,3.961800302571874,7.478451522804053,22.1269733272223,17.30069016948995
DZA-2006,Algeria,DZA,2006,0,29.5343935472454,8.21121143555501,98.6,25.39653026503492,1.382446566621185,7.745868416870862,27.9141141505655,17.315323257500037
DZA-2007,Algeria,DZA,2007,0,29.5343935472454,8.123698167888142,98.7,25.536134987825456,2.311499185144237,8.21121143555501,29.5343935472454,17.330735993413512
DZA-2008,Algeria,DZA,2008,0,29.5343935472454,8.571153634627585,98.7,25.682486705184605,3.678995747416992,8.123698167888142,27.9267087662485,17.347426709700578
DZA-2009,Algeria,DZA,2009,0,29.5343935472454,8.61138668438547,99.3,25.918352908039687,4.858590628149388,8.571153634627585,29.1086401323721,17.365615239790287
DZA-2010,Algeria,DZA,2010,0,29.5343935472454,8.433972105608518,98.8,25.736014177522403,5.737060361456279,8.61138668438547,19.9046263657492,17.384774091463974
DZA-2011,Algeria,DZA,2011,0,29.5343935472454,8.545289613022447,98.9,25.903841095416,3.91106195534028,8.433972105608518,21.9939993236664,17.404244679238634
DZA-2012,Algeria,DZA,2012,0,29.5343935472454,8.006635944624213,99.0,26.10928243393753,4.5242115050527,8.545289613022447,25.0260096148481,17.423813622438452
DZA-2013,Algeria,DZA,2013,0,29.5343935472454,8.126746848083556,98.8,26.14884889664397,8.891450910623172,8.006635944624213,22.6025382987382,17.443741700918686
DZA-2014,Algeria,DZA,2014,0,29.5343935472454,8.00783737826938,99.2,26.160046173409874,3.254239109988475,8.126746848083556,20.8724313901278,17.463937011971144
DZA-2015,Algeria,DZA,2015,0,29.5343935472454,-6.9806216256660445,99.3,26.199489461326017,2.91692692067458,8.00783737826938,19.3167294732848,17.484315663869246
DZA-2016,Algeria,DZA,2016,0,29.5343935472454,8.094539669080605,99.4,25.957011911741763,4.784447006938895,-6.9806216256660445,11.7459031918092,17.504878142922962
DZA-2017,Algeria,DZA,2017,0,29.5343935472454,7.808114702065262,99.4,25.92045726226385,6.397694802687569,8.094539669080605,10.0262189142963,17.5254350535327
DZA-2018,Algeria,DZA,2018,0,29.5343935472454,7.983519349462639,99.5,25.96966285414941,5.591115909616639,7.808114702065262,12.1565741270026,17.54575505911875
DZA-2019,Algeria,DZA,2019,0,29.5343935472454,7.923855313028156,99.6,25.993978082405565,4.269990204670837,7.983519349462639,15.9428081774505,17.565133120992417
DZA-2020,Algeria,DZA,2020,0,29.5343935472454,7.735362002206276,99.5,25.988334863041977,1.951768210528918,7.923855313028156,14.1421031504305,17.583537249707327
DZA-2021,Algeria,DZA,2021,0,29.5343935472454,7.460713940929458,99.7,25.82844383657273,2.415130940834139,7.735362002206276,9.03841379679424,17.600656370961218
DZA-2022,Algeria,DZA,2022,0,29.5343935472454,6.181245974353436,99.8,25.950254777775037,7.226063074154774,7.460713940929458,14.4615654623053,17.61685001661988
ECU-1996,Ecuador,ECU,1996,1,18.654574856841,6.907116075374439,89.830167,23.919195784964803,22.93413441458025,6.807891964897751,6.45365140471758,16.26569764918637
ECU-1997,Ecuador,ECU,1997,1,18.654574856841,7.27786998679196,92.0513763427734,23.95115663248741,24.41145921506743,6.907116075374439,7.78787008443719,16.284537709910413
ECU-1998,Ecuador,ECU,1998,1,18.654574856841,7.461617733748233,92.429817199707,24.06124127138533,30.65756757221726,7.27786998679196,6.17219683622489,16.303007849141178
ECU-1999,Ecuador,ECU,1999,1,18.654574856841,7.167670987502154,92.726642,24.054823600507326,36.09843316238856,7.461617733748233,3.21214311967333,16.32113322497039
ECU-2000,Ecuador,ECU,2000,1,18.654574856841,-3.8480189070795343,93.071434,23.701102568064563,52.24200518582255,7.167670987502154,7.86330811758721,16.338900148818645
ECU-2001,Ecuador,ECU,2001,1,18.654574856841,6.982062875740903,93.7,23.587718736084742,96.09637569260964,-3.8480189070795343,16.3324950885101,16.356262347588256
ECU-2002,Ecuador,ECU,2002,1,18.654574856841,7.356613574032653,94.0,23.86426898130476,37.67674545180943,6.982062875740903,9.09069290930629,16.37357015854204
ECU-2003,Ecuador,ECU,2003,1,18.654574856841,7.463378766430115,94.2,24.021107987356697,12.48359800820948,7.356613574032653,8.07370405839442,16.391055354222164
ECU-2004,Ecuador,ECU,2004,1,18.654574856841,7.422899435570963,95.0,24.156130088607597,7.929364874615559,7.463378766430115,8.39147653417875,16.408696484679165
ECU-2005,Ecuador,ECU,2005,1,18.654574856841,6.894496452370554,94.8,24.28416835813806,2.743231989267045,7.422899435570963,12.2508252521177,16.42621999902884
ECU-2006,Ecuador,ECU,2006,1,18.654574856841,6.2968506256229695,95.8,24.419092329438158,2.168277011837205,6.894496452370554,16.5366396462506,16.443518784726013
ECU-2007,Ecuador,ECU,2007,1,18.654574856841,5.960354697220592,96.3,24.545161970014387,3.298748462582153,6.2968506256229695,17.9868791091883,16.46070132525026
ECU-2008,Ecuador,ECU,2008,1,18.654574856841,7.656719549871289,96.8,24.63225875631704,2.27618478002121,5.960354697220592,16.5138217754915,16.477780241364155
ECU-2009,Ecuador,ECU,2009,1,18.654574856841,6.425292597519588,97.2,24.83642296136489,8.400095939874621,7.656719549871289,18.654574856841,16.49483221806267
ECU-2010,Ecuador,ECU,2010,1,18.654574856841,5.804501197900224,96.5,24.819192114280707,5.159968291810473,6.425292597519588,8.82457083402611,16.51188991898578
ECU-2011,Ecuador,ECU,2011,1,18.654574856841,7.164077860930544,97.5,24.944996496014,3.554377345678426,5.804501197900224,11.1941478463167,16.528660798395343
ECU-2012,Ecuador,ECU,2012,1,18.654574856841,7.034242970420621,96.9,25.09254466248361,4.4745326579584,7.164077860930544,16.0118572281981,16.54507616708198
ECU-2013,Ecuador,ECU,2013,1,18.654574856841,7.282185825260268,97.2,25.197587291622828,5.101721809586659,7.034242970420621,13.9638597674194,16.56099751011032
ECU-2014,Ecuador,ECU,2014,1,18.654574856841,7.342637133626476,98.0,25.293537429560654,2.72177577710371,7.282185825260268,12.2978605117168,16.575971598767588
ECU-2015,Ecuador,ECU,2015,1,18.654574856841,7.88057871552988,99.0,25.35525120081049,3.589220166166633,7.342637133626476,11.0826381316277,16.590292186526465
ECU-2016,Ecuador,ECU,2016,1,18.654574856841,7.334884280256561,98.8,25.30013487692202,3.966646232553579,7.88057871552988,4.19483660505841,16.604601491624386
ECU-2017,Ecuador,ECU,2017,1,18.654574856841,7.142544052924475,98.7,25.304874958162607,1.728264633245326,7.334884280256561,3.26158550456448,16.619182405511555
ECU-2018,Ecuador,ECU,2018,1,18.654574856841,7.930309757422194,99.2,25.372141721191163,0.4173355886668246,7.142544052924475,4.51289936555742,16.63447701298995
ECU-2019,Ecuador,ECU,2019,1,18.654574856841,7.585346846067396,98.7,25.400560953741508,-0.2241032460055521,7.930309757422194,6.75910009874679,16.651634251078466
ECU-2020,Ecuador,ECU,2020,1,18.654574856841,7.713583724713297,99.1,25.401647729285568,0.2660125154661552,7.585346846067396,5.52629823993135,16.668527798058655
ECU-2021,Ecuador,ECU,2021,1,18.654574856841,7.171838887425006,98.9,25.286211722736827,-0.3388723925621392,7.713583724713297,2.56275988674609,16.680340323204483
ECU-2022,Ecuador,ECU,2022,1,18.654574856841,7.475555864931994,100.0,25.397766861313546,0.1332513860963892,7.171838887425006,6.40325083301788,16.68808346300003
EGY-1993,"Egypt, Arab Rep.",EGY,1993,1,16.9450404713831,6.89365738320022,93.4,24.457500670734635,13.63742417172183,6.822198577246503,11.1221302701088,17.934233228040764
EGY-1994,"Egypt, Arab Rep.",EGY,1994,1,16.9450404713831,7.828834686063041,95.3922424316406,24.5644077204124,12.08979228689772,6.89365738320022,9.87234453989827,17.957306006971706
