Row_ID,Country Name,ISO3,Year,Country_Fold,Max_Oil_Rents_Pre2016,Inward_FDI_Net_Flow_GDP_Pct_asinh,Electricity_Access_Pct_lag1,GDP_log_lag1,Inflation_CPI_Annual_Pct_lag1,Inward_FDI_Net_Flow_GDP_Pct_asinh_lag1,Oil_Rents_GDP_Pct_lag1,Population_log_lag1
COG-2006,"Congo, Rep.",COG,2006,3,55.9533665542603,3.6087275842481352,33.8,22.61788294446909,3.094490114561818,3.18391637358783,44.9456173814714,15.122868307793754
COG-2007,"Congo, Rep.",COG,2007,3,55.9533665542603,3.480129118179303,34.9,22.81170490794395,6.537843952996039,3.6087275842481352,50.1208093428642,15.16030821783384
COG-2008,"Congo, Rep.",COG,2008,3,55.9533665542603,3.5107056671508428,35.8,22.896050105821388,2.654646450607025,3.480129118179303,43.9536353057112,15.19690066285481
COG-2009,"Congo, Rep.",COG,2009,3,55.9533665542603,3.198615612781837,36.8,23.17855980009753,4.958750920231519,3.5107056671508428,48.8603735696485,15.22978918141721
COG-2010,"Congo, Rep.",COG,2010,3,55.9533665542603,3.144053056885649,37.1,22.997790895359408,4.415003747952232,3.198615612781837,32.0193923725837,15.269748573668853
COG-2011,"Congo, Rep.",COG,2011,3,55.9533665542603,1.4016415121429011,40.0,23.299565627112983,0.3915250112276121,3.144053056885649,40.9410251641332,15.311172869239355
COG-2012,"Congo, Rep.",COG,2012,3,55.9533665542603,-0.3820380696894471,40.8,23.47408069335061,1.759587042738031,1.4016415121429011,48.6661331517592,15.343678760265108
COG-2013,"Congo, Rep.",COG,2013,3,55.9533665542603,3.0431827265626343,41.6,23.596429904630263,5.01018773134471,-0.3820380696894471,38.0875246076633,15.37164283682433
COG-2014,"Congo, Rep.",COG,2014,3,55.9533665542603,3.475034755911748,42.5,23.611341666776035,4.631616197294613,3.0431827265626343,29.6858074019147,15.395952109956784
COG-2015,"Congo, Rep.",COG,2015,3,55.9533665542603,4.231945276841862,43.4,23.60914535756056,0.9121395454500976,3.475034755911748,24.8226399767107,15.420112998324193
COG-2016,"Congo, Rep.",COG,2016,3,55.9533665542603,0.4478478753052436,44.3,23.24376433733393,3.169097967508294,4.231945276841862,12.2746700668843,15.444276867618186
COG-2017,"Congo, Rep.",COG,2017,3,55.9533665542603,4.312930329137635,45.3,23.1148986461028,3.190561797237732,0.4478478753052436,12.8004971968497,15.468493857117297
COG-2018,"Congo, Rep.",COG,2018,3,55.9533665542603,4.0679036154906765,46.2,23.194282553392085,0.4500638232855464,4.312930329137635,25.0227768251894,15.49279625986241
COG-2019,"Congo, Rep.",COG,2019,3,55.9533665542603,-3.019367809238191,47.0,23.416127966978703,1.152778963755232,4.0679036154906765,38.248715891351,15.517184657597689
COG-2020,"Congo, Rep.",COG,2020,3,55.9533665542603,-3.544232944864951,47.7,23.360653042750727,2.206073057815252,-3.019367809238191,35.8517991110343,15.541248095233655
COG-2021,"Congo, Rep.",COG,2021,3,55.9533665542603,-1.5129105825947489,48.7,23.162886329543745,1.795371470831075,-3.544232944864951,22.4084125429251,15.565195860142282
COG-2022,"Congo, Rep.",COG,2022,3,55.9533665542603,1.9279801338150373,49.7,23.419627338042616,1.715642754512603,-1.5129105825947489,34.3828809069635,15.589137284861842
COL-1991,Colombia,COL,1991,4,6.932640671944,0.8303555238694196,89.9,24.591213451106057,29.15202459762154,0.9128804174785902,5.85725180474062,17.294904945038997
COL-1992,Colombia,COL,1992,4,6.932640671944,1.0459480478978698,91.8366546630859,24.61866270928069,30.38782048544356,0.8303555238694196,3.02073717145768,17.31499468506064
COL-1993,Colombia,COL,1993,4,6.932640671944,1.1629573499058974,92.1326599121094,24.790906767173848,27.01062662313608,1.0459480478978698,2.83229170281085,17.33480417067646
COL-1994,Colombia,COL,1994,4,6.932640671944,1.335985872544584,92.4279937744141,24.919667536729488,22.44248285332751,1.1629573499058974,2.45619870164746,17.3547720356788
COL-1995,Colombia,COL,1995,4,6.932640671944,0.9140836188502643,92.7219619750977,25.126362687919254,22.84624175530448,1.335985872544584,1.94674410530817,17.374492323831923
COL-1996,Colombia,COL,1996,4,6.932640671944,1.8806470736974457,91.2,25.250553174412083,20.8917930194849,0.9140836188502643,2.53983784015495,17.3935886942856
COL-1997,Colombia,COL,1997,4,6.932640671944,2.3537409032046512,93.3031005859375,25.29962606581018,20.79757551274016,1.8806470736974457,3.29062171473192,17.41180163979288
COL-1998,Colombia,COL,1998,4,6.932640671944,1.7776811451187136,93.5889129638672,25.39290743187249,18.47002171190891,2.3537409032046512,2.73078985975652,17.429697446005832
COL-1999,Colombia,COL,1999,4,6.932640671944,1.3256958961486258,93.8706436157227,25.312751053845982,18.67697992766719,1.7776811451187136,1.79752139116737,17.447612390433594
COL-2000,Colombia,COL,2000,4,6.932640671944,1.6245274327992054,94.1475296020508,25.179775429632127,10.87368708574707,1.3256958961486258,3.89182280764251,17.464995747865814
COL-2001,Colombia,COL,2001,4,6.932640671944,1.6796138901299895,95.2,25.32718599149092,9.225348185853658,1.6245274327992054,5.13691457442314,17.481375574938387
COL-2002,Colombia,COL,2002,4,6.932640671944,1.520705631443101,98.5,25.31027858186178,7.96556090304834,1.6796138901299895,3.3895291211657,17.497095043378415
COL-2003,Colombia,COL,2003,4,6.932640671944,1.3590716095236943,94.9,25.30768023212193,6.351507287788722,1.520705631443101,3.4723491449574,17.5124742712189
COL-2004,Colombia,COL,2004,4,6.932640671944,1.705361796410374,95.1,25.273398561135227,7.129788629418602,1.3590716095236943,3.70073313323441,17.52755536143462
COL-2005,Colombia,COL,2005,4,6.932640671944,2.6483255074772107,95.3,25.486229345993195,5.904020055465022,1.705361796410374,3.84640284854431,17.542243733631764
COL-2006,Colombia,COL,2006,4,6.932640671944,2.1356957508354912,96.8,25.704132610111746,5.051019626896957,2.6483255074772107,4.6618753019502,17.556246375412684
COL-2007,Colombia,COL,2007,4,6.932640671944,2.166980298964162,95.7,25.80958332335483,4.293423636289266,2.1356957508354912,5.14627956079988,17.56950067419941
COL-2008,Colombia,COL,2008,4,6.932640671944,2.177686059540777,96.0,26.05225566173706,5.544384858151555,2.166980298964162,4.23708928157192,17.582169583867444
COL-2009,Colombia,COL,2009,4,6.932640671944,1.9536371949757163,96.8,26.2142846625339,6.996884955545109,2.177686059540777,5.53392629328463,17.594203499071423
COL-2010,Colombia,COL,2010,4,6.932640671944,1.5478551496685686,96.1,26.172021270569847,4.202516612164816,1.9536371949757163,3.27049268265203,17.60585263581619
COL-2011,Colombia,COL,2011,4,6.932640671944,2.181352554083905,96.8,26.38099925649462,2.272002278920081,1.5478551496685686,4.39207978728564,17.617212319197417
COL-2012,Colombia,COL,2012,4,6.932640671944,2.1085122752789607,96.7,26.53729527352985,3.4150334477625,2.181352554083905,6.932640671944,17.627925691726062
COL-2013,Colombia,COL,2013,4,6.932640671944,2.1519145768414707,97.0,26.638635054233472,3.169301888400553,2.1085122752789607,6.20532168790636,17.637954769771113
COL-2014,Colombia,COL,2014,4,6.932640671944,2.1515813996022617,97.8,26.668931695787386,2.016992243103834,2.1519145768414707,5.87412217837008,17.647441862852087
COL-2015,Colombia,COL,2015,4,6.932640671944,2.0848179196893155,97.8,26.66669720241282,2.898837877617376,2.1515813996022617,5.26376178203189,17.65636897829878
COL-2016,Colombia,COL,2016,4,6.932640671944,2.292964778997821,98.2,26.40511747994537,4.989831158495299,2.0848179196893155,2.62770808784162,17.66501840188146
COL-2017,Colombia,COL,2017,4,6.932640671944,2.185909706466762,98.4,26.36772320024053,7.513460246276745,2.292964778997821,1.86176731845908,17.67492388716488
COL-2018,Colombia,COL,2018,4,6.932640671944,1.93245769360307,98.5,26.465842251514864,4.314313256950107,2.185909706466762,2.42584234973897,17.689438659478032
COL-2019,Colombia,COL,2019,4,6.932640671944,2.171920824059476,98.5,26.5350001212541,3.240569329305694,1.93245769360307,3.64006660382347,17.707830037585527
COL-2020,Colombia,COL,2020,4,6.932640671944,1.7393128145715273,99.4,26.501016301464013,3.523019327414469,2.171920824059476,3.14271008185612,17.72569158799686
COL-2021,Colombia,COL,2021,4,6.932640671944,1.8190019053978053,99.7,26.32297712197133,2.526635000847062,1.7393128145715273,1.56279790261714,17.74005480444382
COL-2022,Colombia,COL,2022,4,6.932640671944,2.3067826586471023,100.0,26.486965650338096,3.495057573994483,1.8190019053978053,3.42402487593374,17.751019086768043
DNK-1991,Denmark,DNK,1991,2,1.70355050889399,0.9607125349927892,100.0,25.65209610969025,2.641603063820013,0.7475161752427996,0.479073854272228,15.452746500088384
DNK-1992,Denmark,DNK,1992,2,1.70355050889399,0.623843928870354,100.0,25.65903754471607,2.395153317244164,0.9607125349927892,0.272818388965526,15.455341681705384
DNK-1993,Denmark,DNK,1993,2,1.70355050889399,1.0139274417001352,100.0,25.753484742595464,2.096044429332137,0.623843928870354,0.297883018458222,15.458648395082031
DNK-1994,Denmark,DNK,1994,2,1.70355050889399,1.882461354058654,100.0,25.686888528110455,1.257856679532604,1.0139274417001352,0.3259609735924,15.461980058395474
DNK-1995,Denmark,DNK,1995,2,1.70355050889399,1.5458281739604411,100.0,25.77323670440988,1.99201463809517,1.882461354058654,0.294240233120455,15.465357131508144
DNK-1996,Denmark,DNK,1996,2,1.70355050889399,0.4016577009618342,100.0,25.942802304871105,2.083608423828546,1.5458281739604411,0.278953388003317,15.470566752320872
DNK-1997,Denmark,DNK,1997,2,1.70355050889399,1.255028139464165,100.0,25.95694418582313,2.126298022755773,0.4016577009618342,0.433297740669085,15.476226014661892
DNK-1998,Denmark,DNK,1998,2,1.70355050889399,2.038291728694487,100.0,25.877951636755665,2.182166779071203,1.255028139464165,0.403535371493423,15.48038166356726
DNK-1999,Denmark,DNK,1999,2,1.70355050889399,2.944167395981706,100.0,25.898720850937877,1.845651220078834,2.038291728694487,0.127015619249163,15.484013288117357
DNK-2000,Denmark,DNK,2000,2,1.70355050889399,3.782590370783248,100.0,25.90441840470827,2.49779544404529,2.944167395981706,0.521371441625143,15.487322149956434
DNK-2001,Denmark,DNK,2001,2,1.70355050889399,2.4294308136001947,100.0,25.82339940728359,2.903282032364614,3.782590370783248,1.36695481609054,15.49066448551773
DNK-2002,Denmark,DNK,2002,2,1.70355050889399,1.6390987676879074,100.0,25.82849344364404,2.337870002552627,2.4294308136001947,0.95285040740933,15.494247641637434
DNK-2003,Denmark,DNK,2003,2,1.70355050889399,0.5188542443651559,100.0,25.909467755449533,2.424436612196945,1.6390987676879074,0.977649521931382,15.4974425122956
DNK-2004,Denmark,DNK,2004,2,1.70355050889399,-1.9640456361993293,100.0,26.10969111565699,2.075078206465062,0.5188542443651559,0.93307700460479,15.500162616230629
DNK-2005,Denmark,DNK,2005,2,1.70355050889399,2.2816171250425423,100.0,26.25263998497985,1.154356931249341,-1.9640456361993293,1.15749023574584,15.50274693857236
DNK-2006,Denmark,DNK,2006,2,1.70355050889399,0.7648971492167266,100.0,26.30356187133464,1.817814582912544,2.2816171250425423,1.57548312247966,15.505501755397429
DNK-2007,Denmark,DNK,2007,2,1.70355050889399,2.0161239664185047,100.0,26.37007629760568,1.92422138464584,0.7648971492167266,1.5417001087756,15.508788206381205
DNK-2008,Denmark,DNK,2008,2,1.70355050889399,0.5835854012323362,100.0,26.49225272846996,1.693265862203241,2.0161239664185047,1.37515571112353,15.51322286611062
DNK-2009,Denmark,DNK,2009,2,1.70355050889399,0.9975524341587662,100.0,26.5953257992883,3.416267942583741,0.5835854012323362,1.70355050889399,15.519098340940554
DNK-2010,Denmark,DNK,2010,2,1.70355050889399,-1.9842198080056528,100.0,26.49973836911954,1.304709910243358,0.9975524341587662,0.914832469823829,15.524449130589948
DNK-2011,Denmark,DNK,2011,2,1.70355050889399,2.079546489847833,100.0,26.49889008047397,2.310924369747864,-1.9842198080056528,0.983292205895114,15.528891101332572
DNK-2012,Denmark,DNK,2012,2,1.70355050889399,-2.313050102778916,100.0,26.564824501833403,2.7586822605125,2.079546489847833,1.3683944127568,15.533008479143868
DNK-2013,Denmark,DNK,2013,2,1.70355050889399,0.1961505891693692,100.0,26.512591477048524,2.397914856646402,-2.313050102778916,1.2608873326792,15.536771200895874
DNK-2014,Denmark,DNK,2014,2,1.70355050889399,1.3811796318561362,100.0,26.565740165597138,0.7890717800780622,0.1961505891693692,0.967648067154255,15.540940213759358
DNK-2015,Denmark,DNK,2015,2,1.70355050889399,0.5780216410406254,100.0,26.589259566292128,0.5640205404495403,1.3811796318561362,0.834668694474792,15.5460107456887
DNK-2016,Denmark,DNK,2016,2,1.70355050889399,1.6471686388995712,100.0,26.43289426513193,0.4520341536915749,0.5780216410406254,0.389980667105512,15.553074982938227
DNK-2017,Denmark,DNK,2017,2,1.70355050889399,0.942118663876664,100.0,26.46685170551972,0.2500000000000313,1.6471686388995712,0.261758496429453,15.560878908011835
DNK-2018,Denmark,DNK,2018,2,1.70355050889399,1.6347925442768592,100.0,26.527227207715885,1.147132169576017,0.942118663876664,0.367052364111918,15.56731241592965
DNK-2019,Denmark,DNK,2019,2,1.70355050889399,-0.950798206601542,100.0,26.59620969334132,0.8136094674556311,1.6347925442768592,0.459098841781269,15.57227080433048
DNK-2020,Denmark,DNK,2020,2,1.70355050889399,0.3562885789075593,100.0,26.567973267310045,0.7581315725116201,-0.950798206601542,0.372447675054216,15.575852112872369
DNK-2021,Denmark,DNK,2021,2,1.70355050889399,2.1387219264781177,100.0,26.597159575061838,0.4207119741100246,0.3562885789075593,0.137036781200766,15.578768524146282
DNK-2022,Denmark,DNK,2022,2,1.70355050889399,2.630576505669822,100.0,26.729890294938123,1.853045439896895,2.1387219264781177,0.270290117190291,15.583102668298746
DZA-2001,Algeria,DZA,2001,0,29.5343935472454,1.3855846715310642,98.6,24.72678080699717,0.3391631890717681,0.4912255645380461,20.2038945100895,17.24639275334567
DZA-2002,Algeria,DZA,2002,0,29.5343935472454,1.3165269002040971,98.6,24.807785642661933,4.225988348546735,1.3855846715310642,16.7197713612172,17.26012566631711
DZA-2003,Algeria,DZA,2003,0,29.5343935472454,0.7849192681077084,98.6,24.842564821502727,1.418301923450509,1.3165269002040971,17.703706765696,17.273429613664987
DZA-2004,Algeria,DZA,2004,0,29.5343935472454,0.8546695510665496,98.6,25.020309910535595,4.268953958395005,0.7849192681077084,19.6786326659537,17.286725765667956
DZA-2005,Algeria,DZA,2005,0,29.5343935472454,0.9367605713578832,98.6,25.24411572341295,3.961800302571874,0.8546695510665496,22.1269733272223,17.30069016948995
DZA-2006,Algeria,DZA,2006,0,29.5343935472454,1.1923886162210198,98.6,25.39653026503492,1.382446566621185,0.9367605713578832,27.9141141505655,17.315323257500037
DZA-2007,Algeria,DZA,2007,0,29.5343935472454,1.005572404502752,98.7,25.536134987825456,2.311499185144237,1.1923886162210198,29.5343935472454,17.330735993413512
DZA-2008,Algeria,DZA,2008,0,29.5343935472454,1.1739346560773969,98.7,25.682486705184605,3.678995747416992,1.005572404502752,27.9267087662485,17.347426709700578
DZA-2009,Algeria,DZA,2009,0,29.5343935472454,1.3636808609579785,99.3,25.918352908039687,4.858590628149388,1.1739346560773969,29.1086401323721,17.365615239790287
DZA-2010,Algeria,DZA,2010,0,29.5343935472454,1.0747291923946878,98.8,25.736014177522403,5.737060361456279,1.3636808609579785,19.9046263657492,17.384774091463974
DZA-2011,Algeria,DZA,2011,0,29.5343935472454,1.001601076427293,98.9,25.903841095416,3.91106195534028,1.0747291923946878,21.9939993236664,17.404244679238634
DZA-2012,Algeria,DZA,2012,0,29.5343935472454,0.6200501911899836,99.0,26.10928243393753,4.5242115050527,1.001601076427293,25.0260096148481,17.423813622438452
DZA-2013,Algeria,DZA,2013,0,29.5343935472454,0.6823597308112196,98.8,26.14884889664397,8.891450910623172,0.6200501911899836,22.6025382987382,17.443741700918686
DZA-2014,Algeria,DZA,2014,0,29.5343935472454,0.5932693306758748,99.2,26.160046173409874,3.254239109988475,0.6823597308112196,20.8724313901278,17.463937011971144
DZA-2015,Algeria,DZA,2015,0,29.5343935472454,-0.2830380688407098,99.3,26.199489461326017,2.91692692067458,0.5932693306758748,19.3167294732848,17.484315663869246
DZA-2016,Algeria,DZA,2016,0,29.5343935472454,0.8135428832002145,99.4,25.957011911741763,4.784447006938895,-0.2830380688407098,11.7459031918092,17.504878142922962
DZA-2017,Algeria,DZA,2017,0,29.5343935472454,0.6094650003895573,99.4,25.92045726226385,6.397694802687569,0.8135428832002145,10.0262189142963,17.5254350535327
DZA-2018,Algeria,DZA,2018,0,29.5343935472454,0.6960055963452674,99.5,25.96966285414941,5.591115909616639,0.6094650003895573,12.1565741270026,17.54575505911875
DZA-2019,Algeria,DZA,2019,0,29.5343935472454,0.6640552100434033,99.6,25.993978082405565,4.269990204670837,0.6960055963452674,15.9428081774505,17.565133120992417
DZA-2020,Algeria,DZA,2020,0,29.5343935472454,0.647593089229435,99.5,25.988334863041977,1.951768210528918,0.6640552100434033,14.1421031504305,17.583537249707327
DZA-2021,Algeria,DZA,2021,0,29.5343935472454,0.4512566930378621,99.7,25.82844383657273,2.415130940834139,0.647593089229435,9.03841379679424,17.600656370961218
DZA-2022,Algeria,DZA,2022,0,29.5343935472454,0.1069836152800304,99.8,25.950254777775037,7.226063074154774,0.4512566930378621,14.4615654623053,17.61685001661988
ECU-1996,Ecuador,ECU,1996,1,18.654574856841,1.4350079993592415,89.830167,23.919195784964803,22.93413441458025,1.375385767652428,6.45365140471758,16.26569764918637
ECU-1997,Ecuador,ECU,1997,1,18.654574856841,1.6731577985047037,92.0513763427734,23.95115663248741,24.41145921506743,1.4350079993592415,7.78787008443719,16.284537709910413
ECU-1998,Ecuador,ECU,1998,1,18.654574856841,1.852388052881814,92.429817199707,24.06124127138533,30.65756757221726,1.6731577985047037,6.17219683622489,16.303007849141178
ECU-1999,Ecuador,ECU,1999,1,18.654574856841,1.9094452459076283,92.726642,24.054823600507326,36.09843316238856,1.852388052881814,3.21214311967333,16.32113322497039
ECU-2000,Ecuador,ECU,2000,1,18.654574856841,-0.1332433385536721,93.071434,23.701102568064563,52.24200518582255,1.9094452459076283,7.86330811758721,16.338900148818645
ECU-2001,Ecuador,ECU,2001,1,18.654574856841,1.5816774061073036,93.7,23.587718736084742,96.09637569260964,-0.1332433385536721,16.3324950885101,16.356262347588256
ECU-2002,Ecuador,ECU,2002,1,18.654574856841,1.784759682058186,94.0,23.86426898130476,37.67674545180943,1.5816774061073036,9.09069290930629,16.37357015854204
ECU-2003,Ecuador,ECU,2003,1,18.654574856841,1.7580920545022851,94.2,24.021107987356697,12.48359800820948,1.784759682058186,8.07370405839442,16.391055354222164
ECU-2004,Ecuador,ECU,2004,1,18.654574856841,1.6009473059789567,95.0,24.156130088607597,7.929364874615559,1.7580920545022851,8.39147653417875,16.408696484679165
ECU-2005,Ecuador,ECU,2005,1,18.654574856841,1.031876640281786,94.8,24.28416835813806,2.743231989267045,1.6009473059789567,12.2508252521177,16.42621999902884
ECU-2006,Ecuador,ECU,2006,1,18.654574856841,0.5637215447587299,95.8,24.419092329438158,2.168277011837205,1.031876640281786,16.5366396462506,16.443518784726013
ECU-2007,Ecuador,ECU,2007,1,18.654574856841,0.3797298713751331,96.3,24.545161970014387,3.298748462582153,0.5637215447587299,17.9868791091883,16.46070132525026
ECU-2008,Ecuador,ECU,2008,1,18.654574856841,1.315679692409096,96.8,24.63225875631704,2.27618478002121,0.3797298713751331,16.5138217754915,16.477780241364155
ECU-2009,Ecuador,ECU,2009,1,18.654574856841,0.4933163096000107,97.2,24.83642296136489,8.400095939874621,1.315679692409096,18.654574856841,16.49483221806267
ECU-2010,Ecuador,ECU,2010,1,18.654574856841,0.2410770989996758,96.5,24.819192114280707,5.159968291810473,0.4933163096000107,8.82457083402611,16.51188991898578
ECU-2011,Ecuador,ECU,2011,1,18.654574856841,0.7466363768093809,97.5,24.944996496014,3.554377345678426,0.2410770989996758,11.1941478463167,16.528660798395343
ECU-2012,Ecuador,ECU,2012,1,18.654574856841,0.6084886185097195,96.9,25.09254466248361,4.4745326579584,0.7466363768093809,16.0118572281981,16.54507616708198
ECU-2013,Ecuador,ECU,2013,1,18.654574856841,0.6954681814496925,97.2,25.197587291622828,5.101721809586659,0.6084886185097195,13.9638597674194,16.56099751011032
ECU-2014,Ecuador,ECU,2014,1,18.654574856841,0.6947091693084297,98.0,25.293537429560654,2.72177577710371,0.6954681814496925,12.2978605117168,16.575971598767588
ECU-2015,Ecuador,ECU,2015,1,18.654574856841,1.1149073806076502,99.0,25.35525120081049,3.589220166166633,0.6947091693084297,11.0826381316277,16.590292186526465
ECU-2016,Ecuador,ECU,2016,1,18.654574856841,0.7206740236637148,98.8,25.30013487692202,3.966646232553579,1.1149073806076502,4.19483660505841,16.604601491624386
ECU-2017,Ecuador,ECU,2017,1,18.654574856841,0.5733468680425601,98.7,25.304874958162607,1.728264633245326,0.7206740236637148,3.26158550456448,16.619182405511555
ECU-2018,Ecuador,ECU,2018,1,18.654574856841,1.074426733373015,99.2,25.372141721191163,0.4173355886668246,0.5733468680425601,4.51289936555742,16.63447701298995
ECU-2019,Ecuador,ECU,2019,1,18.654574856841,0.8200178072558464,98.7,25.400560953741508,-0.2241032460055521,1.074426733373015,6.75910009874679,16.651634251078466
ECU-2020,Ecuador,ECU,2020,1,18.654574856841,0.9950305857001776,99.1,25.401647729285568,0.2660125154661552,0.8200178072558464,5.52629823993135,16.668527798058655
ECU-2021,Ecuador,ECU,2021,1,18.654574856841,0.5752496542922233,98.9,25.286211722736827,-0.3388723925621392,0.9950305857001776,2.56275988674609,16.680340323204483
ECU-2022,Ecuador,ECU,2022,1,18.654574856841,0.700839399349602,100.0,25.397766861313546,0.1332513860963892,0.5752496542922233,6.40325083301788,16.68808346300003
EGY-1993,"Egypt, Arab Rep.",EGY,1993,1,16.9450404713831,0.9220890489904774,93.4,24.457500670734635,13.63742417172183,0.9480695800089032,11.1221302701088,17.934233228040764
EGY-1994,"Egypt, Arab Rep.",EGY,1994,1,16.9450404713831,1.6171536558154656,95.3922424316406,24.5644077204124,12.08979228689772,0.9220890489904774,9.87234453989827,17.957306006971706
EGY-1995,"Egypt, Arab Rep.",EGY,1995,1,16.9450404713831,0.8771447402971115,95.6485366821289,24.672545770749583,8.154231285870964,1.6171536558154656,7.89742762113067,17.978846058338124
EGY-1996,"Egypt, Arab Rep.",EGY,1996,1,16.9450404713831,0.8386069208092048,95.5,24.82026096766375,15.74223050215958,0.8771447402971115,7.50906073379094,17.99988811221805
EGY-1997,"Egypt, Arab Rep.",EGY,1997,1,16.9450404713831,0.9739352785622644,96.1543273925781,24.93731332372681,7.18710369719992,0.8386069208092048,8.40318332983217,18.02062173154026
EGY-1998,"Egypt, Arab Rep.",EGY,1998,1,16.9450404713831,1.0590589474224614,96.4024658203125,25.08555621381577,4.625605788264381,0.9739352785622644,6.09921817559871,18.041347324662613
EGY-1999,"Egypt, Arab Rep.",EGY,1999,1,16.9450404713831,0.9994760224636676,96.6465225219727,25.16390103381332,3.872575464274898,1.0590589474224614,3.42870521918816,18.0631954002999
EGY-2000,"Egypt, Arab Rep.",EGY,2000,1,16.9450404713831,1.039444397289551,96.8857345581055,25.230941211445423,3.079499126383321,0.9994760224636676,5.19186775765069,18.085501041648666
EGY-2001,"Egypt, Arab Rep.",EGY,2001,1,16.9450404713831,0.5055703755056107,97.7,25.32682015773799,2.683805353485461,1.039444397289551,6.47222160611776,18.107110239202743
EGY-2002,"Egypt, Arab Rep.",EGY,2002,1,16.9450404713831,0.7009315095527208,97.4,25.29472034487565,2.269757204759556,0.5055703755056107,5.17066273278314,18.12834827514973
EGY-2003,"Egypt, Arab Rep.",EGY,2003,1,16.9450404713831,0.291536462062743,97.5,25.167634058804563,2.737238550003342,0.7009315095527208,5.90580704386046,18.149385510845462
EGY-2004,"Egypt, Arab Rep.",EGY,2004,1,16.9450404713831,1.24411649134193,98.8,25.108891755662395,4.507776363193035,0.291536462062743,7.50637371077042,18.17034004287379
EGY-2005,"Egypt, Arab Rep.",EGY,2005,1,16.9450404713831,2.491042417615268,97.8,25.08995631582485,11.27061933205195,1.24411649134193,9.49448631419397,18.19098381609706
EGY-2006,"Egypt, Arab Rep.",EGY,2006,1,16.9450404713831,2.931218634114964,99.4,25.21929436399287,4.869396968719882,2.491042417615268,11.8509312061057,18.211205911117368
EGY-2007,"Egypt, Arab Rep.",EGY,2007,1,16.9450404713831,2.879694068484985,99.0,25.400068884848316,7.644526445264343,2.931218634114964,11.7296934107586,18.230735045108958
EGY-2008,"Egypt, Arab Rep.",EGY,2008,1,16.9450404713831,2.4636784590699032,98.4,25.594162539249016,9.318969057992298,2.879694068484985,10.7818588338143,18.249610366590566
EGY-2009,"Egypt, Arab Rep.",EGY,2009,1,16.9450404713831,1.9789194232912892,99.8,25.815899966214893,18.31683168316841,2.4636784590699032,12.4545677729971,18.268284407697465
EGY-2010,"Egypt, Arab Rep.",EGY,2010,1,16.9450404713831,1.79154860782212,98.9,25.96579035626199,11.76349543864433,1.9789194232912892,6.24755741424533,18.28716805972427
EGY-2011,"Egypt, Arab Rep.",EGY,2011,1,16.9450404713831,-0.2031427812594149,99.4,26.112262979792817,11.26518826531855,1.79154860782212,7.41778712942652,18.30634757191745
EGY-2012,"Egypt, Arab Rep.",EGY,2012,1,16.9450404713831,0.8830277562325084,99.4,26.18705388244944,10.0649259874818,-0.2031427812594149,9.74186285549743,18.327392179306383
EGY-2013,"Egypt, Arab Rep.",EGY,2013,1,16.9450404713831,1.1686524803607432,99.7,26.35489569146237,7.111729433430828,0.8830277562325084,8.38345897037217,18.349839758611708
EGY-2014,"Egypt, Arab Rep.",EGY,2014,1,16.9450404713831,1.1998834990354577,99.9,26.38773250349214,9.46971981064921,1.1686524803607432,7.82863019779494,18.37289239479865
EGY-2015,"Egypt, Arab Rep.",EGY,2015,1,16.9450404713831,1.4885920616607546,99.8,26.44552787088072,10.0702154687481,1.1998834990354577,6.82340013626772,18.39565679022458
EGY-2016,"Egypt, Arab Rep.",EGY,2016,1,16.9450404713831,1.6241690598937502,99.3,26.520437182694263,10.370490343517,1.4885920616607546,3.05526433674059,18.41664604549217
EGY-2017,"Egypt, Arab Rep.",EGY,2017,1,16.9450404713831,1.8130617641221216,100.0,26.529730396843284,13.81360621482898,1.6241690598937502,2.35006516963224,18.43699287478265
EGY-2018,"Egypt, Arab Rep.",EGY,2018,1,16.9450404713831,1.8497267115521407,100.0,26.238156303552078,29.50660839400387,1.8130617641221216,4.12683269397819,18.45697465897674
EGY-2019,"Egypt, Arab Rep.",EGY,2019,1,16.9450404713831,1.7623812192022636,100.0,26.293854509712613,14.40146578074216,1.8497267115521407,5.47658822874947,18.475946041978823
EGY-2020,"Egypt, Arab Rep.",EGY,2020,1,16.9450404713831,1.2083480052158737,100.0,26.48744958452795,9.152799593248035,1.7623812192022636,3.8819618632175,18.49349578563159
EGY-2021,"Egypt, Arab Rep.",EGY,2021,1,16.9450404713831,1.0199225825819558,100.0,26.673433906016143,5.044932889775388,1.2083480052158737,1.85770095140202,18.509745324176897
EGY-2022,"Egypt, Arab Rep.",EGY,2022,1,16.9450404713831,1.6060405957248425,100.0,26.77458239090828,5.214049405130425,1.0199225825819558,2.98581458250197,18.524653377947843
EST-1996,Estonia,EST,1996,0,1.58302746810645,1.9561484253537111,100.0,22.228003213679933,28.77661372085138,2.229260071335964,1.01486539396069,14.177814131405556
EST-1997,Estonia,EST,1997,0,1.58302746810645,2.372745300518908,100.0,22.288964794073053,23.05034334951698,1.9561484253537111,1.27526802566813,14.163060495376
EST-1998,Estonia,EST,1998,0,1.58302746810645,3.0464639531521684,100.0,22.36312056211188,10.58187893221463,2.372745300518908,0.875477580930388,14.15165131107947
