sample_id,signal,target_role,universe,validation,split_id,algorithm,comparison_type,countries_N,replicates,draws_min,draws_max,distinct_countries_min,distinct_countries_median,distinct_countries_max,duplicate_draws_median,all_replicates_exact_N_draws,draw_count_matrix_sha256
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2014__test_from_2015,Ridge,added_model_vs_strongest_benchmark,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,signal_increment,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2014__test_from_2015,ElasticNet,added_model_vs_strongest_benchmark,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,signal_increment,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2014__test_from_2015,RandomForest,added_model_vs_strongest_benchmark,184,2000,184,184,102,116.0,130,68.0,True,4f0d16425d92a1b40934ad49f55c6a2c8c4bb17b94e5683d4eef890ee6b7acea
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,signal_increment,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,Ridge,added_model_vs_strongest_benchmark,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,signal_increment,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,ElasticNet,added_model_vs_strongest_benchmark,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,signal_increment,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2015__test_from_2016,RandomForest,added_model_vs_strongest_benchmark,181,2000,181,181,100,115.0,126,66.0,True,148eda3cac4185ac060e8e27e052ba31852debc63537f06639e46d2a37aa9946
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,signal_increment,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,Ridge,added_model_vs_strongest_benchmark,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,signal_increment,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,ElasticNet,added_model_vs_strongest_benchmark,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,signal_increment,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2016__test_from_2017,RandomForest,added_model_vs_strongest_benchmark,181,2000,181,181,101,115.0,127,66.0,True,a124e4325306e5d8068fa793b6347e46c52f08f661e80a36433c6fd40b1cb4e7
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,signal_increment,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,Ridge,added_model_vs_strongest_benchmark,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,signal_increment,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,ElasticNet,added_model_vs_strongest_benchmark,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,signal_increment,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
M1_Macro_vs_M2_Macro_Oil__normalized__All_Eligible,Oil_Rents_GDP_Pct_lag1,normalized,All_Eligible,Future_Period,train_to_2018__test_from_2019,RandomForest,added_model_vs_strongest_benchmark,177,2000,177,177,97,112.0,125,65.0,True,33bf29a6e74c6eba515a0f9f02907170d656ec33f4508086f5c48d8faeefedf8
